chr7	151736088	151736965	151736406.0	24	9	6	2.2479151873255887e-09	0.0005526748937002557	2.3521041041276488e-05	2352.1041041276485	6.699424370570471e-06	669.9424370570471	1682.1616670706014	1.500479929208773e-05	chr7	151721270	151857216
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8288880	8315353
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8288802	8311134
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8290205	8315460
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8236582	8289811
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8236582	8289811
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8289986	8508652
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8290444	8479200
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8288864	8508576
chr8	9099844	9100726	9100346.0	31	12	10	3.1863400806741993e-13	1.397942800529517e-05	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	4.675019716491335e-09	chr8	9100041	9120082
chr8	9099844	9100726	9100346.0	31	12	10	3.1863400806741993e-13	1.397942800529517e-05	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	4.675019716491335e-09	chr8	9065618	9120306
chr8	9099844	9100726	9100346.0	31	12	10	3.1863400806741993e-13	1.397942800529517e-05	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	4.675019716491335e-09	chr8	9100041	9120356
chr8	9099844	9100726	9100346.0	31	12	10	3.1863400806741993e-13	1.397942800529517e-05	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	4.675019716491335e-09	chr8	9095633	9120095
chr8	61781728	61783251	61782772.0	40	11	28	0.0	3.2197966515212784e-10	3.920173506879414e-05	3920.1735068794146	8.188185341808353e-06	818.8185341808353	3101.3549726985793	0.0	chr8	33244813	127871118
chr8	61781728	61783251	61782772.0	40	11	28	0.0	3.2197966515212784e-10	3.920173506879414e-05	3920.1735068794146	8.188185341808353e-06	818.8185341808353	3101.3549726985793	0.0	chr8	28738807	116703824
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66123844	66714641
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66512532	66714889
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66522175	66714704
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66713764	66742372
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66123800	66714641
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66522175	66714785
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66522515	66713534
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66713738	66742430
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66713786	66742482
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	33244813	127871118
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	28738807	116703824
chr8	78643344	78644718	78644510.0	31	12	9	1.816324868286756e-13	9.481522610377269e-07	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	2.7860570461218866e-09	chr8	33244813	127871118
chr8	78643344	78644718	78644510.0	31	12	9	1.816324868286756e-13	9.481522610377269e-07	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	2.7860570461218866e-09	chr8	28738807	116703824
chr8	88424766	88426214	88425556.0	44	16	12	0.0	1.8523155453920026e-08	4.312190857567356e-05	4312.190857567356	1.191008776990306e-05	1191.008776990306	3121.1820805770503	0.0	chr8	80870085	121381656
chr8	88424766	88426214	88425556.0	44	16	12	0.0	1.8523155453920026e-08	4.312190857567356e-05	4312.190857567356	1.191008776990306e-05	1191.008776990306	3121.1820805770503	0.0	chr8	33244813	127871118
chr8	88424766	88426214	88425556.0	44	16	12	0.0	1.8523155453920026e-08	4.312190857567356e-05	4312.190857567356	1.191008776990306e-05	1191.008776990306	3121.1820805770503	0.0	chr8	28738807	116703824
chr8	90586884	90588108	90587682.0	40	29	18	1.9872992140790302e-14	3.541658541994508e-07	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	3.468771387623722e-10	chr8	90581412	90913218
chr8	90586884	90588108	90587682.0	40	29	18	1.9872992140790302e-14	3.541658541994508e-07	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	3.468771387623722e-10	chr8	90001393	90888014
chr8	90586884	90588108	90587682.0	40	29	18	1.9872992140790302e-14	3.541658541994508e-07	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	3.468771387623722e-10	chr8	80870085	121381656
chr8	90586884	90588108	90587682.0	40	29	18	1.9872992140790302e-14	3.541658541994508e-07	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	3.468771387623722e-10	chr8	33244813	127871118
chr8	90586884	90588108	90587682.0	40	29	18	1.9872992140790302e-14	3.541658541994508e-07	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	3.468771387623722e-10	chr8	28738807	116703824
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	90581412	90913218
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	90691581	90754876
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	90691834	90888161
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	90001393	90888014
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	80870085	121381656
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	33244813	127871118
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	28738807	116703824
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90888355	90913331
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90581412	90913218
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90770571	90888182
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90691834	90888161
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90001393	90888014
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	80870085	121381656
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	33244813	127871118
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	28738807	116703824
chr8	92053502	92054129	92053706.0	23	10	10	7.2548973495401015e-09	0.0005228029938286749	2.2540997664556634e-05	2254.0997664556635	7.443804856189412e-06	744.3804856189412	1509.7192808367222	4.389238910047915e-05	chr8	80870085	121381656
chr8	92053502	92054129	92053706.0	23	10	10	7.2548973495401015e-09	0.0005228029938286749	2.2540997664556634e-05	2254.0997664556635	7.443804856189412e-06	744.3804856189412	1509.7192808367222	4.389238910047915e-05	chr8	33244813	127871118
chr8	92053502	92054129	92053706.0	23	10	10	7.2548973495401015e-09	0.0005228029938286749	2.2540997664556634e-05	2254.0997664556635	7.443804856189412e-06	744.3804856189412	1509.7192808367222	4.389238910047915e-05	chr8	28738807	116703824
chr8	93192491	93193804	93193601.0	28	16	14	2.2986490488818845e-10	0.0003209874859182449	2.74412145481559e-05	2744.12145481559	1.191008776990306e-05	1191.008776990306	1553.112677825284	1.9074503830715985e-06	chr8	80870085	121381656
chr8	93192491	93193804	93193601.0	28	16	14	2.2986490488818845e-10	0.0003209874859182449	2.74412145481559e-05	2744.12145481559	1.191008776990306e-05	1191.008776990306	1553.112677825284	1.9074503830715985e-06	chr8	33244813	127871118
chr8	93192491	93193804	93193601.0	28	16	14	2.2986490488818845e-10	0.0003209874859182449	2.74412145481559e-05	2744.12145481559	1.191008776990306e-05	1191.008776990306	1553.112677825284	1.9074503830715985e-06	chr8	28738807	116703824
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	97764228	99818941
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	97764080	99906108
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	97764228	99818941
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	96359797	106624328
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	80870085	121381656
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	33244813	127871118
chr8	99705904	99706993	99706741.0	30	15	11	3.693156891415583e-12	2.1703802996375643e-05	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	4.5781850088744136e-08	chr8	28738807	116703824
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	99896195	99906088
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	99893168	99905728
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	99818253	99906159
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	97764080	99906108
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	96359797	106624328
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	80870085	121381656
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	33244813	127871118
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	28738807	116703824
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	101120491	101504333
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	101120416	101467401
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	101120399	101504679
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	96359797	106624328
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	80870085	121381656
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	33244813	127871118
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	28738807	116703824
chr8	101450798	101452044	101451772.0	34	25	8	2.326805415009403e-12	0.0009196166859521959	3.332147480847502e-05	3332.1474808475023	1.860951214047353e-05	1860.951214047353	1471.1962668001493	3.0592132503993626e-08	chr8	101120491	101504333
chr8	101450798	101452044	101451772.0	34	25	8	2.326805415009403e-12	0.0009196166859521959	3.332147480847502e-05	3332.1474808475023	1.860951214047353e-05	1860.951214047353	1471.1962668001493	3.0592132503993626e-08	chr8	101436699	101467919
