chr6	44203826	44205041	44204296.0	27	8	7	7.331557583256654e-11	0.0002476686807748596	2.6461171171436047e-05	2646.117117143605	5.95504388495153e-06	595.504388495153	2050.612728648452	6.788660214678439e-07	chr6	44110069	44238675
chr6	122651839	122653385	122652793.0	53	28	13	0.0	6.835803034732635e-09	5.194229896615224e-05	5194.229896615224	2.0842653597330353e-05	2084.2653597330354	3109.9645368821884	0.0	chr6	122622360	122697642
chr6	125584032	125585183	125584946.0	35	9	5	1.1102230246251565e-15	9.494612873695019e-10	3.4301518185194876e-05	3430.1518185194877	6.699424370570471e-06	669.9424370570471	2760.2093814624404	2.3415821750718793e-11	chr6	125201951	125585757
chr6	125584032	125585183	125584946.0	35	9	5	1.1102230246251565e-15	9.494612873695019e-10	3.4301518185194876e-05	3430.1518185194877	6.699424370570471e-06	669.9424370570471	2760.2093814624404	2.3415821750718793e-11	chr6	125425384	125585189
chr6	125584032	125585183	125584946.0	35	9	5	1.1102230246251565e-15	9.494612873695019e-10	3.4301518185194876e-05	3430.1518185194877	6.699424370570471e-06	669.9424370570471	2760.2093814624404	2.3415821750718793e-11	chr6	125584418	125718401
chr6	135210503	135212860	135211569.0	77	40	18	0.0	1.425304319013776e-12	7.546334000742873e-05	7546.334000742873	2.977521942475765e-05	2977.5219424757647	4568.812058267109	0.0	chr6	135182104	135211901
chr6	138555219	138556231	138555817.0	30	9	10	4.342859405426225e-12	2.8945024582727186e-06	2.940130130159561e-05	2940.130130159561	6.699424370570471e-06	669.9424370570471	2270.1876931025135	5.2133503840669115e-08	chr6	138555343	138583224
chr7	80942343	80943488	80943010.0	39	29	6	0.0	1.7159521213949702e-05	3.822169169207429e-05	3822.169169207429	2.1587034082949294e-05	2158.7034082949294	1663.4657609124997	0.0	chr7	80942897	80943537
chr7	80942343	80943488	80943010.0	39	29	6	0.0	1.7159521213949702e-05	3.822169169207429e-05	3822.169169207429	2.1587034082949294e-05	2158.7034082949294	1663.4657609124997	0.0	chr7	80920915	80943284
chr7	80942343	80943488	80943010.0	39	29	6	0.0	1.7159521213949702e-05	3.822169169207429e-05	3822.169169207429	2.1587034082949294e-05	2158.7034082949294	1663.4657609124997	0.0	chr7	80942689	81159631
chr7	108201220	108202122	108201907.0	40	35	9	0.0	0.0003250487271508895	3.920173506879414e-05	3920.1735068794146	2.605331699666294e-05	2605.3316996662943	1314.8418072131203	0.0	chr7	108201588	108352027
chr7	108350742	108351975	108351708.0	33	29	9	1.3844481117075702e-13	0.0009896505586627358	3.234143143175517e-05	3234.143143175517	2.1587034082949294e-05	2158.7034082949294	1075.4397348805874	2.16738777326447e-09	chr7	108201588	108352027
chr7	116316141	116317450	116317204.0	34	7	11	1.2434497875801753e-14	1.7157815168644674e-09	3.332147480847502e-05	3332.1474808475023	5.210663399332588e-06	521.0663399332589	2811.0811409142434	2.2346175928733296e-10	chr7	116316468	116427146
chr7	116338842	116339974	116339623.0	27	7	19	9.060391326087824e-10	1.7188156912206765e-06	2.6461171171436047e-05	2646.117117143605	5.210663399332588e-06	521.0663399332589	2125.050777210346	6.630717490001253e-06	chr7	116316468	116427146
chr7	117123818	117124988	117124717.0	26	4	18	2.128727194516955e-09	1.3207982829666065e-07	2.5481127794716194e-05	2548.1127794716194	2.977521942475765e-06	297.7521942475765	2250.360585224043	1.4367101510126544e-05	chr7	117124254	117171848
chr7	117123818	117124988	117124717.0	26	4	18	2.128727194516955e-09	1.3207982829666065e-07	2.5481127794716194e-05	2548.1127794716194	2.977521942475765e-06	297.7521942475765	2250.360585224043	1.4367101510126544e-05	chr7	117035912	117125381
chr7	151736088	151736965	151736406.0	24	9	6	2.2479151873255887e-09	0.0005526748937002557	2.3521041041276488e-05	2352.1041041276485	6.699424370570471e-06	669.9424370570471	1682.1616670706014	1.500479929208773e-05	chr7	151694484	151857243
chr7	151736088	151736965	151736406.0	24	9	6	2.2479151873255887e-09	0.0005526748937002557	2.3521041041276488e-05	2352.1041041276485	6.699424370570471e-06	669.9424370570471	1682.1616670706014	1.500479929208773e-05	chr7	151721270	151857216
chr7	152698666	152699559	152699205.0	26	5	8	1.6441581429660346e-10	3.556986193364864e-07	2.5481127794716194e-05	2548.1127794716194	3.721902428094706e-06	372.1902428094706	2175.922536662149	1.410593867471389e-06	chr7	152575140	152699977
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8290055	8315414
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8236574	8291018
chr8	8289353	8290798	8290235.0	28	11	14	3.322475627953736e-11	0.0005356161519428637	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	3.3193258336248667e-07	chr8	8288780	8508598
chr8	9099844	9100726	9100346.0	31	12	10	3.1863400806741993e-13	1.397942800529517e-05	3.0381344678315463e-05	3038.1344678315463	8.932565827427295e-06	893.2565827427295	2144.8778850888166	4.675019716491335e-09	chr8	9065618	9120306
chr8	66713241	66714777	66714071.0	66	46	12	0.0	2.3374116531194034e-08	6.468286286351034e-05	6468.286286351034	3.4241502338471296e-05	3424.1502338471296	3044.136052503904	0.0	chr8	66714228	67381671
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	90669940	90692374
chr8	90691760	90693281	90692813.0	90	106	21	0.0	1.1070860039819053e-07	8.820390390478683e-05	8820.390390478682	7.890433147560777e-05	7890.433147560777	929.9572429179052	0.0	chr8	90691707	90888175
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90887568	90915148
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90888377	90915046
chr8	90887323	90888715	90887716.0	55	74	14	0.0	0.0005917369249808235	5.390238571959195e-05	5390.238571959195	5.508415593580165e-05	5508.415593580165	-118.17702162096975	0.0	chr8	90691707	90888175
chr8	99904498	99905705	99905250.0	55	25	11	0.0	1.952095152191191e-10	5.390238571959195e-05	5390.238571959195	1.860951214047353e-05	1860.951214047353	3529.287357911842	0.0	chr8	99905042	99937443
chr8	101408817	101410175	101409715.5	38	26	10	8.448797217397441e-14	0.0001833079954608463	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	1.3795695756617034e-09	chr8	101360800	101437506
chr8	101450798	101452044	101451772.0	34	25	8	2.326805415009403e-12	0.0009196166859521959	3.332147480847502e-05	3332.1474808475023	1.860951214047353e-05	1860.951214047353	1471.1962668001493	3.0592132503993626e-08	chr8	101438278	101467287
chr8	101466458	101467804	101467317.0	60	52	14	0.0	0.00025269635652214184	5.880260260319122e-05	5880.260260319122	3.8707785252184945e-05	3870.7785252184945	2009.4817351006272	0.0	chr8	101466443	101516102
chr8	101466458	101467804	101467317.0	60	52	14	0.0	0.00025269635652214184	5.880260260319122e-05	5880.260260319122	3.8707785252184945e-05	3870.7785252184945	2009.4817351006272	0.0	chr8	101438278	101467287
chr8	101610458	101611438	101610958.0	31	22	7	1.8625101461111626e-11	0.0006896290302211838	3.0381344678315463e-05	3038.1344678315463	1.6376370683616706e-05	1637.6370683616706	1400.4973994698757	1.983867017283416e-07	chr8	101504120	102808883
chr8	109606484	109607445	109607136.5	24	9	13	6.080114522966085e-09	7.874817573916282e-05	2.3521041041276488e-05	2352.1041041276485	6.699424370570471e-06	669.9424370570471	1682.1616670706014	3.715498040193503e-05	chr8	109575325	109638739
chr8	115987447	115988656	115987974.0	49	39	10	0.0	2.0754962681390765e-05	4.802212545927283e-05	4802.212545927283	2.9030838939138707e-05	2903.0838939138707	1899.1286520134122	0.0	chr8	115867014	115988335
chr8	115987447	115988656	115987974.0	49	39	10	0.0	2.0754962681390765e-05	4.802212545927283e-05	4802.212545927283	2.9030838939138707e-05	2903.0838939138707	1899.1286520134122	0.0	chr8	115987609	115998750
chr8	121432088	121432974	121432630.0	25	7	10	3.0405206130623696e-09	2.4049959070904237e-06	2.450108441799634e-05	2450.108441799634	5.210663399332588e-06	521.0663399332589	1929.042101866375	1.96895946339078e-05	chr8	121406278	121432874
chr8	123527768	123529253	123528459.0	33	9	12	7.283063041541027e-13	3.5975231178486666e-06	3.234143143175517e-05	3234.143143175517	6.699424370570471e-06	669.9424370570471	2564.2007061184695	1.0336225167569626e-08	chr8	123453964	123564223
chr8	123563440	123564034	123563806.0	33	4	6	4.451994328746878e-14	1.1980203495909336e-09	3.234143143175517e-05	3234.143143175517	2.977521942475765e-06	297.7521942475765	2936.3909489279404	7.429248413041242e-10	chr8	123453964	123564223
chr8	125069205	125070253	125069971.0	25	11	7	4.199048775355152e-09	0.0006235598819351873	2.450108441799634e-05	2450.108441799634	8.188185341808353e-06	818.8185341808353	1631.2899076187987	2.653994008667108e-05	chr8	125069251	125070740
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127859118	127871402
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127859229	127892210
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127870015	127911869
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127668409	128142344
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127800317	128142547
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127800625	128108760
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127859289	128142598
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127859468	127953764
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127865906	128142200
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127867320	128142538
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127867465	128225274
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127870217	127953401
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127870313	128108725
chr8	127869931	127871231	127870807.0	30	7	5	2.3989699116100383e-12	2.0199330785786174e-07	2.940130130159561e-05	2940.130130159561	5.210663399332588e-06	521.0663399332589	2419.063790226302	3.1404977155212314e-08	chr8	127870332	128143855
chr9	4865408	4866706	4866399.0	51	35	14	0.0	8.3890934130193e-05	4.9982212212712535e-05	4998.221221271254	2.605331699666294e-05	2605.3316996662943	2392.8895216049596	0.0	chr9	4852386	4866877
chr9	4865408	4866706	4866399.0	51	35	14	0.0	8.3890934130193e-05	4.9982212212712535e-05	4998.221221271254	2.605331699666294e-05	2605.3316996662943	2392.8895216049596	0.0	chr9	4857884	4866502
chr9	4865408	4866706	4866399.0	51	35	14	0.0	8.3890934130193e-05	4.9982212212712535e-05	4998.221221271254	2.605331699666294e-05	2605.3316996662943	2392.8895216049596	0.0	chr9	4866096	4930379
chr9	4865408	4866706	4866399.0	51	35	14	0.0	8.3890934130193e-05	4.9982212212712535e-05	4998.221221271254	2.605331699666294e-05	2605.3316996662943	2392.8895216049596	0.0	chr9	4507482	4866673
chr9	4865408	4866706	4866399.0	51	35	14	0.0	8.3890934130193e-05	4.9982212212712535e-05	4998.221221271254	2.605331699666294e-05	2605.3316996662943	2392.8895216049596	0.0	chr9	4755765	4867234
chr9	14330858	14331744	14331204.0	28	4	11	2.9820146352221855e-11	1.3226365780383276e-08	2.74412145481559e-05	2744.12145481559	2.977521942475765e-06	297.7521942475765	2446.3692605680135	3.0189101082989114e-07	chr9	13510502	14406884
chr9	71928361	71929574	71929275.0	30	15	14	2.2748469774569458e-12	0.0005602379459253015	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	3.0116737641914056e-08	chr9	71782929	72026773
chr9	71928361	71929574	71929275.0	30	15	14	2.2748469774569458e-12	0.0005602379459253015	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	3.0116737641914056e-08	chr9	71783043	71993028
chr9	71987629	71988568	71988354.0	24	8	9	2.565268442111801e-09	0.00011799341373297523	2.3521041041276488e-05	2352.1041041276485	5.95504388495153e-06	595.504388495153	1756.5997156324956	1.6863686061406295e-05	chr9	71782929	72026773
chr9	71987629	71988568	71988354.0	24	8	9	2.565268442111801e-09	0.00011799341373297523	2.3521041041276488e-05	2352.1041041276485	5.95504388495153e-06	595.504388495153	1756.5997156324956	1.6863686061406295e-05	chr9	71783043	71993028
chr9	77942690	77943639	77943269.0	26	7	12	2.301823953665405e-09	2.2313888594638343e-06	2.5481127794716194e-05	2548.1127794716194	5.210663399332588e-06	521.0663399332589	2027.0464395383606	1.5297398167414373e-05	chr9	77846560	78041123
chr9	88529776	88530543	88530192.5	72	50	7	0.0	2.9322265215792065e-05	7.056312312382946e-05	7056.312312382946	3.721902428094706e-05	3721.902428094706	3334.4098842882404	0.0	chr9	88529732	88530475
chr9	88529776	88530543	88530192.5	72	50	7	0.0	2.9322265215792065e-05	7.056312312382946e-05	7056.312312382946	3.721902428094706e-05	3721.902428094706	3334.4098842882404	0.0	chr9	88369936	125174889
chr9	91418141	91419708	91419119.0	29	11	19	1.2754763911715372e-10	5.285853326597589e-05	2.8421257924875754e-05	2842.1257924875754	8.188185341808353e-06	818.8185341808353	2023.30725830674	1.1260966006401503e-06	chr9	88369936	125174889
chr9	94138702	94140173	94139834.0	38	22	13	1.1102230246251565e-16	0.00017871735373731212	3.7241648315354436e-05	3724.1648315354437	1.6376370683616706e-05	1637.6370683616706	2086.527763173773	2.676093914367862e-12	chr9	88369936	125174889
chr9	94138702	94140173	94139834.0	38	22	13	1.1102230246251565e-16	0.00017871735373731212	3.7241648315354436e-05	3724.1648315354437	1.6376370683616706e-05	1637.6370683616706	2086.527763173773	2.676093914367862e-12	chr9	92665922	121717964
chr9	94866708	94868061	94867245.0	32	11	10	8.695266728864226e-13	6.187252074019156e-07	3.136138805503532e-05	3136.138805503532	8.188185341808353e-06	818.8185341808353	2317.3202713226965	1.2114014264694798e-08	chr9	94782599	94993729
chr9	94866708	94868061	94867245.0	32	11	10	8.695266728864226e-13	6.187252074019156e-07	3.136138805503532e-05	3136.138805503532	8.188185341808353e-06	818.8185341808353	2317.3202713226965	1.2114014264694798e-08	chr9	94782995	94914998
chr9	94866708	94868061	94867245.0	32	11	10	8.695266728864226e-13	6.187252074019156e-07	3.136138805503532e-05	3136.138805503532	8.188185341808353e-06	818.8185341808353	2317.3202713226965	1.2114014264694798e-08	chr9	88369936	125174889
chr9	94866708	94868061	94867245.0	32	11	10	8.695266728864226e-13	6.187252074019156e-07	3.136138805503532e-05	3136.138805503532	8.188185341808353e-06	818.8185341808353	2317.3202713226965	1.2114014264694798e-08	chr9	92665922	121717964
chr9	99410707	99411696	99411370.0	24	6	6	1.8282797498159198e-09	1.1554977160876945e-05	2.3521041041276488e-05	2352.1041041276485	4.466282913713647e-06	446.62829137136475	1905.4758127562836	1.253431453092873e-05	chr9	88369936	125174889
chr9	99410707	99411696	99411370.0	24	6	6	1.8282797498159198e-09	1.1554977160876945e-05	2.3521041041276488e-05	2352.1041041276485	4.466282913713647e-06	446.62829137136475	1905.4758127562836	1.253431453092873e-05	chr9	92665922	121717964
chr9	105054528	105055173	105054833.0	34	8	9	6.217248937900877e-15	1.0677292938687799e-08	3.332147480847502e-05	3332.1474808475023	5.95504388495153e-06	595.504388495153	2736.6430923523494	1.1584367275938425e-10	chr9	88369936	125174889
chr9	105054528	105055173	105054833.0	34	8	9	6.217248937900877e-15	1.0677292938687799e-08	3.332147480847502e-05	3332.1474808475023	5.95504388495153e-06	595.504388495153	2736.6430923523494	1.1584367275938425e-10	chr9	92665922	121717964
chr9	106952341	106953673	106952864.0	27	6	14	4.668889719283698e-10	0.00013066864039601445	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	3.6173390322580264e-06	chr9	105901452	107132032
chr9	106952341	106953673	106952864.0	27	6	14	4.668889719283698e-10	0.00013066864039601445	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	3.6173390322580264e-06	chr9	106952511	107132236
chr9	106952341	106953673	106952864.0	27	6	14	4.668889719283698e-10	0.00013066864039601445	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	3.6173390322580264e-06	chr9	88369936	125174889
chr9	106952341	106953673	106952864.0	27	6	14	4.668889719283698e-10	0.00013066864039601445	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	3.6173390322580264e-06	chr9	92665922	121717964
chr9	108478587	108479738	108479259.0	44	19	12	0.0	3.190487788407026e-07	4.312190857567356e-05	4312.190857567356	1.4143229226759883e-05	1414.3229226759884	2897.8679348913674	0.0	chr9	108130870	108479601
chr9	108478587	108479738	108479259.0	44	19	12	0.0	3.190487788407026e-07	4.312190857567356e-05	4312.190857567356	1.4143229226759883e-05	1414.3229226759884	2897.8679348913674	0.0	chr9	108478744	108551999
chr9	108478587	108479738	108479259.0	44	19	12	0.0	3.190487788407026e-07	4.312190857567356e-05	4312.190857567356	1.4143229226759883e-05	1414.3229226759884	2897.8679348913674	0.0	chr9	88369936	125174889
chr9	108478587	108479738	108479259.0	44	19	12	0.0	3.190487788407026e-07	4.312190857567356e-05	4312.190857567356	1.4143229226759883e-05	1414.3229226759884	2897.8679348913674	0.0	chr9	92665922	121717964
chr9	108594589	108595048	108594815.0	30	15	4	5.612177389480166e-13	0.0004722790877413896	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	8.116592842277726e-09	chr9	88369936	125174889
chr9	108594589	108595048	108594815.0	30	15	4	5.612177389480166e-13	0.0004722790877413896	2.940130130159561e-05	2940.130130159561	1.1165707284284118e-05	1116.5707284284117	1823.5594017311491	8.116592842277726e-09	chr9	92665922	121717964
chr9	111600692	111602243	111601867.0	42	22	16	0.0	2.8673324743433426e-06	4.116182182223385e-05	4116.182182223385	1.6376370683616706e-05	1637.6370683616706	2478.5451138617145	0.0	chr9	88369936	125174889
chr9	111600692	111602243	111601867.0	42	22	16	0.0	2.8673324743433426e-06	4.116182182223385e-05	4116.182182223385	1.6376370683616706e-05	1637.6370683616706	2478.5451138617145	0.0	chr9	92665922	121717964
chr9	114558149	114559248	114558470.5	35	19	8	1.4432899320127035e-15	0.00033560879655181175	3.4301518185194876e-05	3430.1518185194877	1.4143229226759883e-05	1414.3229226759884	2015.8288958434994	2.9819332188670465e-11	chr9	114544625	114558968
chr9	114558149	114559248	114558470.5	35	19	8	1.4432899320127035e-15	0.00033560879655181175	3.4301518185194876e-05	3430.1518185194877	1.4143229226759883e-05	1414.3229226759884	2015.8288958434994	2.9819332188670465e-11	chr9	88369936	125174889
chr9	114558149	114559248	114558470.5	35	19	8	1.4432899320127035e-15	0.00033560879655181175	3.4301518185194876e-05	3430.1518185194877	1.4143229226759883e-05	1414.3229226759884	2015.8288958434994	2.9819332188670465e-11	chr9	92665922	121717964
chr9	125460195	125461309	125461106.0	28	4	6	3.276356963510807e-11	3.678569115983521e-09	2.74412145481559e-05	2744.12145481559	2.977521942475765e-06	297.7521942475765	2446.3692605680135	3.284053699110236e-07	chr9	125450775	125461612
chr9	125460195	125461309	125461106.0	28	4	6	3.276356963510807e-11	3.678569115983521e-09	2.74412145481559e-05	2744.12145481559	2.977521942475765e-06	297.7521942475765	2446.3692605680135	3.284053699110236e-07	chr9	125460624	125477757
chr9	125460195	125461309	125461106.0	28	4	6	3.276356963510807e-11	3.678569115983521e-09	2.74412145481559e-05	2744.12145481559	2.977521942475765e-06	297.7521942475765	2446.3692605680135	3.284053699110236e-07	chr9	125427941	125461371
chrX	16662094	16662953	16662640.0	24	15	5	1.0778331560601373e-09	0.0004214897950015617	2.3521041041276488e-05	2352.1041041276485	1.1165707284284118e-05	1116.5707284284117	1235.5333756992368	7.684287510016555e-06	chrX	16471294	16663095
