chr17	60344695	60345600	60345133.0	48	26	12	3.552713678800501e-15	2.710152344653771e-06	4.7042082082552975e-05	4704.208208255297	1.9353892626092473e-05	1935.3892626092472	2768.8189456460495	6.916673501750782e-11	1	chr17	58639404	74761214
chr17	60344695	60345600	60345133.0	48	26	12	3.552713678800501e-15	2.710152344653771e-06	4.7042082082552975e-05	4704.208208255297	1.9353892626092473e-05	1935.3892626092472	2768.8189456460495	6.916673501750782e-11	1	chr17	58639404	74761324
chr17	60344695	60345600	60345133.0	48	26	12	3.552713678800501e-15	2.710152344653771e-06	4.7042082082552975e-05	4704.208208255297	1.9353892626092473e-05	1935.3892626092472	2768.8189456460495	6.916673501750782e-11	1	chr17	58639425	67555840
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	60344870	60356235
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	60346825	60568340
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	50944302	66952576
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	58639337	61399697
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	58639402	61723960
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	58639404	74761214
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	58639404	74761324
chr17	60355895	60357064	60356539.0	35	23	10	1.8276102853320708e-10	0.0009141900662260616	3.4301518185194876e-05	3430.1518185194877	1.7120751169235648e-05	1712.0751169235648	1718.076701595923	1.5461471015507431e-06	2	chr17	58639425	67555840
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	60567670	60568251
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	60346825	60568340
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	50944302	66952576
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	58639337	61399697
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	58639402	61723960
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	58639404	74761214
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	58639404	74761324
chr17	60567361	60568518	60568041.0	53	24	13	0.0	9.19952991562667e-09	5.194229896615224e-05	5194.229896615224	1.786513165485459e-05	1786.513165485459	3407.716731129765	0.0	1	chr17	58639425	67555840
chr17	61230384	61231501	61231110.0	45	26	7	1.1102230246251565e-16	2.3946156451293277e-05	4.4101951952393415e-05	4410.195195239341	1.9353892626092473e-05	1935.3892626092472	2474.8059326300936	2.676093914367862e-12	1	chr17	50944302	66952576
chr17	61230384	61231501	61231110.0	45	26	7	1.1102230246251565e-16	2.3946156451293277e-05	4.4101951952393415e-05	4410.195195239341	1.9353892626092473e-05	1935.3892626092472	2474.8059326300936	2.676093914367862e-12	1	chr17	58639337	61399697
chr17	61230384	61231501	61231110.0	45	26	7	1.1102230246251565e-16	2.3946156451293277e-05	4.4101951952393415e-05	4410.195195239341	1.9353892626092473e-05	1935.3892626092472	2474.8059326300936	2.676093914367862e-12	1	chr17	58639402	61723960
chr17	61230384	61231501	61231110.0	45	26	7	1.1102230246251565e-16	2.3946156451293277e-05	4.4101951952393415e-05	4410.195195239341	1.9353892626092473e-05	1935.3892626092472	2474.8059326300936	2.676093914367862e-12	1	chr17	58639404	74761214
chr17	61230384	61231501	61231110.0	45	26	7	1.1102230246251565e-16	2.3946156451293277e-05	4.4101951952393415e-05	4410.195195239341	1.9353892626092473e-05	1935.3892626092472	2474.8059326300936	2.676093914367862e-12	1	chr17	58639404	74761324
chr17	61230384	61231501	61231110.0	45	26	7	1.1102230246251565e-16	2.3946156451293277e-05	4.4101951952393415e-05	4410.195195239341	1.9353892626092473e-05	1935.3892626092472	2474.8059326300936	2.676093914367862e-12	1	chr17	58639425	67555840
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	61356445	61723973
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	50944302	66952576
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	58639337	61399697
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	58639402	61723960
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	58639404	74761214
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	58639404	74761324
chr17	61360113	61361506	61360713.0	74	47	13	0.0	7.037365890028013e-08	7.252320987726917e-05	7252.320987726916	3.498588282409024e-05	3498.5882824090236	3753.732705317893	0.0	0	chr17	58639425	67555840
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722663	61723568
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722788	61723723
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722874	61723637
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722960	61723935
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723019	61723870
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723021	61723694
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723034	61723762
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723043	61723905
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723073	61723700
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723189	61723750
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723198	61723885
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723209	61723826
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722756	61723751
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722868	61723665
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722890	61723874
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722783	61723744
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61356445	61723973
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723011	61745836
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723026	61800983
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61414540	61723573
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722956	61745658
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61723022	61759138
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	61722773	61839678
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	50944302	66952576
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	58639402	61723960
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	58639404	74761214
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	58639404	74761324
chr17	61722584	61724092	61723257.0	196	183	24	0.0	5.997919325650969e-07	0.0001920885018370913	19208.85018370913	0.00013622162886826625	13622.162886826623	5586.687296882508	0.0	1	chr17	58639425	67555840
chr17	62819231	62820392	62820027.0	31	14	7	3.368416656712725e-12	0.000128724546632486	3.0381344678315463e-05	3038.1344678315463	1.0421326798665176e-05	1042.1326798665177	1996.0017879650286	4.227387958513239e-08	1	chr17	62135216	62961978
chr17	62819231	62820392	62820027.0	31	14	7	3.368416656712725e-12	0.000128724546632486	3.0381344678315463e-05	3038.1344678315463	1.0421326798665176e-05	1042.1326798665177	1996.0017879650286	4.227387958513239e-08	1	chr17	62135170	62962187
chr17	62819231	62820392	62820027.0	31	14	7	3.368416656712725e-12	0.000128724546632486	3.0381344678315463e-05	3038.1344678315463	1.0421326798665176e-05	1042.1326798665177	1996.0017879650286	4.227387958513239e-08	1	chr17	50944302	66952576
chr17	62819231	62820392	62820027.0	31	14	7	3.368416656712725e-12	0.000128724546632486	3.0381344678315463e-05	3038.1344678315463	1.0421326798665176e-05	1042.1326798665177	1996.0017879650286	4.227387958513239e-08	1	chr17	58639404	74761214
chr17	62819231	62820392	62820027.0	31	14	7	3.368416656712725e-12	0.000128724546632486	3.0381344678315463e-05	3038.1344678315463	1.0421326798665176e-05	1042.1326798665177	1996.0017879650286	4.227387958513239e-08	1	chr17	58639404	74761324
chr17	62819231	62820392	62820027.0	31	14	7	3.368416656712725e-12	0.000128724546632486	3.0381344678315463e-05	3038.1344678315463	1.0421326798665176e-05	1042.1326798665177	1996.0017879650286	4.227387958513239e-08	1	chr17	58639425	67555840
chr17	62887764	62888999	62888544.0	52	29	11	0.0	1.6750248429953096e-05	5.096225558943239e-05	5096.225558943239	2.1587034082949294e-05	2158.7034082949294	2937.5221506483094	0.0	1	chr17	62135216	62961978
chr17	62887764	62888999	62888544.0	52	29	11	0.0	1.6750248429953096e-05	5.096225558943239e-05	5096.225558943239	2.1587034082949294e-05	2158.7034082949294	2937.5221506483094	0.0	1	chr17	62135170	62962187
chr17	62887764	62888999	62888544.0	52	29	11	0.0	1.6750248429953096e-05	5.096225558943239e-05	5096.225558943239	2.1587034082949294e-05	2158.7034082949294	2937.5221506483094	0.0	1	chr17	50944302	66952576
chr17	62887764	62888999	62888544.0	52	29	11	0.0	1.6750248429953096e-05	5.096225558943239e-05	5096.225558943239	2.1587034082949294e-05	2158.7034082949294	2937.5221506483094	0.0	1	chr17	58639404	74761214
chr17	62887764	62888999	62888544.0	52	29	11	0.0	1.6750248429953096e-05	5.096225558943239e-05	5096.225558943239	2.1587034082949294e-05	2158.7034082949294	2937.5221506483094	0.0	1	chr17	58639404	74761324
chr17	62887764	62888999	62888544.0	52	29	11	0.0	1.6750248429953096e-05	5.096225558943239e-05	5096.225558943239	2.1587034082949294e-05	2158.7034082949294	2937.5221506483094	0.0	1	chr17	58639425	67555840
chr17	62950153	62950877	62950461.0	35	13	6	7.993605777301127e-15	2.796020426187873e-06	3.4301518185194876e-05	3430.1518185194877	9.676946313046236e-06	967.6946313046236	2462.457187214864	1.4803368287283684e-10	1	chr17	62135216	62961978
chr17	62950153	62950877	62950461.0	35	13	6	7.993605777301127e-15	2.796020426187873e-06	3.4301518185194876e-05	3430.1518185194877	9.676946313046236e-06	967.6946313046236	2462.457187214864	1.4803368287283684e-10	1	chr17	62135170	62962187
chr17	62950153	62950877	62950461.0	35	13	6	7.993605777301127e-15	2.796020426187873e-06	3.4301518185194876e-05	3430.1518185194877	9.676946313046236e-06	967.6946313046236	2462.457187214864	1.4803368287283684e-10	1	chr17	50944302	66952576
chr17	62950153	62950877	62950461.0	35	13	6	7.993605777301127e-15	2.796020426187873e-06	3.4301518185194876e-05	3430.1518185194877	9.676946313046236e-06	967.6946313046236	2462.457187214864	1.4803368287283684e-10	1	chr17	58639404	74761214
chr17	62950153	62950877	62950461.0	35	13	6	7.993605777301127e-15	2.796020426187873e-06	3.4301518185194876e-05	3430.1518185194877	9.676946313046236e-06	967.6946313046236	2462.457187214864	1.4803368287283684e-10	1	chr17	58639404	74761324
chr17	62950153	62950877	62950461.0	35	13	6	7.993605777301127e-15	2.796020426187873e-06	3.4301518185194876e-05	3430.1518185194877	9.676946313046236e-06	967.6946313046236	2462.457187214864	1.4803368287283684e-10	1	chr17	58639425	67555840
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	64073882	64132473
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	64074033	64132441
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	64073768	64132087
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	50944302	66952576
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	58639404	74761214
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	58639404	74761324
chr17	64073607	64075155	64074820.0	39	9	11	2.220446049250313e-16	1.0413289119881597e-09	3.822169169207429e-05	3822.169169207429	6.699424370570471e-06	669.9424370570471	3152.2267321503823	5.187505126313087e-12	2	chr17	58639425	67555840
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	67467499	67491563
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	67467499	67491563
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	67490745	67557876
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	67490881	67558390
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	58639404	74761214
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	58639404	74761324
chr17	67490893	67491559	67491356.0	24	3	3	1.7839087984583557e-09	1.57480436024926e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.2285581682893977e-05	2	chr17	58639425	67555840
chr18	9704400	9705776	9705180.0	28	12	14	9.649980814430137e-11	0.00016535766721137435	2.74412145481559e-05	2744.12145481559	8.932565827427295e-06	893.2565827427295	1850.8648720728604	8.748695651092665e-07	2	chr18	9705358	9758016
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23627140	23723201
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23629231	23723190
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23684293	23722944
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23627055	23723288
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23629070	23723282
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23629753	23685251
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23626998	23723206
chr18	23684290	23685085	23684782.0	27	6	9	7.197920037782524e-11	1.1148874657918029e-06	2.6461171171436047e-05	2646.117117143605	4.466282913713647e-06	446.62829137136475	2199.48882577224	6.705807518193246e-07	1	chr18	23585342	23722853
chr18	60053754	60054776	60054108.0	33	16	12	1.2656542480726785e-14	0.0001569072502090041	3.234143143175517e-05	3234.143143175517	1.191008776990306e-05	1191.008776990306	2043.1343661852109	2.261141940351763e-10	1	chr18	60053835	63241865
chr18	60053754	60054776	60054108.0	33	16	12	1.2656542480726785e-14	0.0001569072502090041	3.234143143175517e-05	3234.143143175517	1.191008776990306e-05	1191.008776990306	2043.1343661852109	2.261141940351763e-10	1	chr18	60053698	63241940
chr18	60053754	60054776	60054108.0	33	16	12	1.2656542480726785e-14	0.0001569072502090041	3.234143143175517e-05	3234.143143175517	1.191008776990306e-05	1191.008776990306	2043.1343661852109	2.261141940351763e-10	1	chr18	57793369	60054263
chr18	60053754	60054776	60054108.0	33	16	12	1.2656542480726785e-14	0.0001569072502090041	3.234143143175517e-05	3234.143143175517	1.191008776990306e-05	1191.008776990306	2043.1343661852109	2.261141940351763e-10	1	chr18	45802422	63242230
chr18	60053754	60054776	60054108.0	33	16	12	1.2656542480726785e-14	0.0001569072502090041	3.234143143175517e-05	3234.143143175517	1.191008776990306e-05	1191.008776990306	2043.1343661852109	2.261141940351763e-10	1	chr18	23722424	63241812
chr18	60053754	60054776	60054108.0	33	16	12	1.2656542480726785e-14	0.0001569072502090041	3.234143143175517e-05	3234.143143175517	1.191008776990306e-05	1191.008776990306	2043.1343661852109	2.261141940351763e-10	1	chr18	48982811	63255318
chr18	62485349	62486193	62485910.0	29	9	5	1.6381340728344185e-12	9.15480387053691e-07	2.8421257924875754e-05	2842.1257924875754	6.699424370570471e-06	669.9424370570471	2172.1833554305285	2.211202879563877e-08	1	chr18	60053835	63241865
chr18	62485349	62486193	62485910.0	29	9	5	1.6381340728344185e-12	9.15480387053691e-07	2.8421257924875754e-05	2842.1257924875754	6.699424370570471e-06	669.9424370570471	2172.1833554305285	2.211202879563877e-08	1	chr18	60053698	63241940
chr18	62485349	62486193	62485910.0	29	9	5	1.6381340728344185e-12	9.15480387053691e-07	2.8421257924875754e-05	2842.1257924875754	6.699424370570471e-06	669.9424370570471	2172.1833554305285	2.211202879563877e-08	1	chr18	45802422	63242230
chr18	62485349	62486193	62485910.0	29	9	5	1.6381340728344185e-12	9.15480387053691e-07	2.8421257924875754e-05	2842.1257924875754	6.699424370570471e-06	669.9424370570471	2172.1833554305285	2.211202879563877e-08	1	chr18	23722424	63241812
chr18	62485349	62486193	62485910.0	29	9	5	1.6381340728344185e-12	9.15480387053691e-07	2.8421257924875754e-05	2842.1257924875754	6.699424370570471e-06	669.9424370570471	2172.1833554305285	2.211202879563877e-08	1	chr18	48982811	63255318
chr19	16003389	16004146	16003842.0	24	4	8	2.834760981507145e-09	1.3354033737700277e-06	2.3521041041276488e-05	2352.1041041276485	2.977521942475765e-06	297.7521942475765	2054.351909880072	1.8435767885723807e-05	1	chr19	15975432	16004192
chr19	16003389	16004146	16003842.0	24	4	8	2.834760981507145e-09	1.3354033737700277e-06	2.3521041041276488e-05	2352.1041041276485	2.977521942475765e-06	297.7521942475765	2054.351909880072	1.8435767885723807e-05	1	chr19	15975385	16004201
chr19	16003389	16004146	16003842.0	24	4	8	2.834760981507145e-09	1.3354033737700277e-06	2.3521041041276488e-05	2352.1041041276485	2.977521942475765e-06	297.7521942475765	2054.351909880072	1.8435767885723807e-05	1	chr19	15934672	16004028
chr19	16003389	16004146	16003842.0	24	4	8	2.834760981507145e-09	1.3354033737700277e-06	2.3521041041276488e-05	2352.1041041276485	2.977521942475765e-06	297.7521942475765	2054.351909880072	1.8435767885723807e-05	1	chr19	15975579	16003981
chr19	19595260	19595988	19595559.0	25	9	4	2.668785192838641e-10	0.0002676657959306272	2.450108441799634e-05	2450.108441799634	6.699424370570471e-06	669.9424370570471	1780.166004742587	2.1972420239655362e-06	1	chr19	19549613	19595960
chr19	19595260	19595988	19595559.0	25	9	4	2.668785192838641e-10	0.0002676657959306272	2.450108441799634e-05	2450.108441799634	6.699424370570471e-06	669.9424370570471	1780.166004742587	2.1972420239655362e-06	1	chr19	19549522	19596066
chr19	37331375	37332275	37331601.0	23	15	6	3.2301292751668598e-09	0.0009197688130221371	2.2540997664556634e-05	2254.0997664556635	1.1165707284284118e-05	1116.5707284284117	1137.5290380272518	2.0872944178587707e-05	0	chr19	35317095	40466727
chr2	9167636	9169018	9168387.5	28	15	9	2.546673982806169e-11	0.00020092550137174037	2.74412145481559e-05	2744.12145481559	1.1165707284284118e-05	1116.5707284284117	1627.5507263871782	2.6135132773632134e-07	2	chr2	9153307	9168880
chr2	11498204	11499199	11498905.0	53	46	8	0.0	9.418021722473746e-05	5.194229896615224e-05	5194.229896615224	3.4241502338471296e-05	3424.1502338471296	1770.0796627680943	0.0	1	chr2	11498131	11531665
chr2	11498204	11499199	11498905.0	53	46	8	0.0	9.418021722473746e-05	5.194229896615224e-05	5194.229896615224	3.4241502338471296e-05	3424.1502338471296	1770.0796627680943	0.0	1	chr2	11498230	11513494
chr2	11498204	11499199	11498905.0	53	46	8	0.0	9.418021722473746e-05	5.194229896615224e-05	5194.229896615224	3.4241502338471296e-05	3424.1502338471296	1770.0796627680943	0.0	1	chr2	11498397	11525094
chr2	11498204	11499199	11498905.0	53	46	8	0.0	9.418021722473746e-05	5.194229896615224e-05	5194.229896615224	3.4241502338471296e-05	3424.1502338471296	1770.0796627680943	0.0	1	chr2	11498226	11531665
