chr1	147675817	147677336	147676757	64	30	14	0	5.89714299614741e-09	6.27227761100706e-05	6272.27761100706	2.23314145685682e-05	2233.14145685682	4039.13615415024	0	0	chr1	147669346	147717557
chr1	147675817	147677336	147676757	64	30	14	0	5.89714299614741e-09	6.27227761100706e-05	6272.27761100706	2.23314145685682e-05	2233.14145685682	4039.13615415024	0	0	chr1	145707959	148891507
chr1	147675817	147677336	147676757	64	30	14	0	5.89714299614741e-09	6.27227761100706e-05	6272.27761100706	2.23314145685682e-05	2233.14145685682	4039.13615415024	0	0	chr1	16607981	152023210
chr1	148652105	148653135	148652623	44	23	11	0	1.32595975177452e-06	4.31219085756736e-05	4312.19085756736	1.71207511692356e-05	1712.07511692356	2600.11574064379	0	0	chr1	145707959	148891507
chr1	148652105	148653135	148652623	44	23	11	0	1.32595975177452e-06	4.31219085756736e-05	4312.19085756736	1.71207511692356e-05	1712.07511692356	2600.11574064379	0	0	chr1	16607981	152023210
chr1	148661683	148662855	148662384	31	25	15	1.13123664879922e-08	0.00907317921394768	3.03813446783155e-05	3038.13446783155	1.86095121404735e-05	1860.95121404735	1177.18325378419	5.1253166367316e-05	0	chr1	145707959	148891507
chr1	148661683	148662855	148662384	31	25	15	1.13123664879922e-08	0.00907317921394768	3.03813446783155e-05	3038.13446783155	1.86095121404735e-05	1860.95121404735	1177.18325378419	5.1253166367316e-05	0	chr1	16607981	152023210
chr1	149400609	149401860	149401285	29	24	10	2.71476292557082e-08	0.00471947664798755	2.84212579248758e-05	2842.12579248758	1.78651316548546e-05	1786.51316548546	1055.61262700212	0.000110558531380331	0	chr1	16607981	152023210
chr1	149417595	149418924	149418403	45	27	12	1.22124532708767e-15	1.0774646035383e-06	4.41019519523934e-05	4410.19519523934	2.00982731117114e-05	2009.82731117114	2400.3678840682	2.34169575264956e-11	0	chr1	16607981	152023210
chr1	150020960	150022070	150021539	32	12	14	1.08772657547718e-09	1.53833833782535e-07	3.13613880550353e-05	3136.13880550353	8.93256582742729e-06	893.25658274273	2242.8822227608	6.44106489356765e-06	0	chr1	16607981	152023210
chr1	151885549	151886045	151885749	24	3	9	2.38715897049602e-08	9.0330890523127e-07	2.35210410412765e-05	2352.10410412765	2.23314145685682e-06	223.314145685682	2128.78995844197	9.821015903366e-05	0	chr1	16607981	152023210
chr1	215487786	215490832	215489122	39	25	29	3.33066907387547e-16	0.000294129704588419	3.82216916920743e-05	3822.16916920743	1.86095121404735e-05	1860.95121404735	1961.21795516008	7.20082159448064e-12	0	chr1	215425109	215490426
chr10	29159877	29160538	29160120	31	18	5	4.85611550971043e-13	0.00108377501611401	3.03813446783155e-05	3038.13446783155	1.33988487411409e-05	1339.88487411409	1698.24959371745	5.88090558206076e-09	0	chr10	29124745	29304065
chr10	93548196	93549182	93548943	32	26	8	8.39328606616618e-14	0.00393683691877555	3.13613880550353e-05	3136.13880550353	1.93538926260925e-05	1935.38926260925	1200.74954289428	1.18586161942789e-09	0	chr10	93434852	93571553
chr11	46947290	46948219	46947645	24	10	9	5.80771841729444e-09	0.00472742553853067	2.35210410412765e-05	2352.10410412765	7.44380485618941e-06	744.380485618941	1607.72361850871	2.85628202470292e-05	0	chr11	46941904	46985642
chr11	73034536	73035328	73034845	22	10	8	4.39264576934661e-08	0.00342178909101409	2.15609542878368e-05	2156.09542878368	7.44380485618941e-06	744.380485618941	1411.71494316474	0.000171725901795128	0	chr11	72786126	73228573
chr11	73034536	73035328	73034845	22	10	8	4.39264576934661e-08	0.00342178909101409	2.15609542878368e-05	2156.09542878368	7.44380485618941e-06	744.380485618941	1411.71494316474	0.000171725901795128	0	chr11	72786573	73192749
chr12	52330483	52331656	52331294	30	15	6	6.53910259273971e-12	0.00138732008722653	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	6.19549583067686e-08	0	chr12	52148359	52345405
chr12	52330483	52331656	52331294	30	15	6	6.53910259273971e-12	0.00138732008722653	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	6.19549583067686e-08	0	chr12	52148450	52372535
chr12	52330483	52331656	52331294	30	15	6	6.53910259273971e-12	0.00138732008722653	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	6.19549583067686e-08	0	chr12	52203253	52972483
chr12	56400883	56401342	56401113	34	13	4	2.88657986402541e-15	5.57242169352268e-06	3.3321474808475e-05	3332.1474808475	9.67694631304624e-06	967.694631304624	2364.45284954288	5.16592275129963e-11	0	chr12	55177588	122855390
chr12	58327981	58328449	58328211	24	14	5	2.16283790877014e-09	0.00888115687955193	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	1.17491409691626e-05	0	chr12	55177588	122855390
chr12	58912475	58913460	58912876	27	10	16	2.96702551416672e-10	0.000157118072289353	2.6461171171436e-05	2646.1171171436	7.44380485618941e-06	744.380485618941	1901.73663152466	1.97884138796208e-06	0	chr12	55177588	122855390
chr12	66823165	66824282	66823977	22	7	11	5.16748561718572e-08	0.000119109950901919	2.15609542878368e-05	2156.09542878368	5.21066339933259e-06	521.066339933259	1635.02908885042	0.00019676404790823	0	chr12	55177588	122855390
chr12	66960722	66962160	66961565	22	10	12	6.73938429507359e-08	0.00181750408135273	2.15609542878368e-05	2156.09542878368	7.44380485618941e-06	744.380485618941	1411.71494316474	0.00024925214332791	0	chr12	55177588	122855390
chr12	75890470	75891821	75891225	24	12	11	1.0137973793789e-08	0.000411105469918738	2.35210410412765e-05	2352.10410412765	8.93256582742729e-06	893.25658274273	1458.84752138492	4.65211976877947e-05	0	chr12	55177588	122855390
chr12	79082734	79083801	79083559	29	19	13	1.20121690372343e-11	0.000628528528370254	2.84212579248758e-05	2842.12579248758	1.41432292267599e-05	1414.32292267599	1427.80286981159	1.08390209049699e-07	0	chr12	55177588	122855390
chr12	82723781	82724495	82724184	21	5	7	5.68096686359709e-08	6.37601898034745e-06	2.05809109111169e-05	2058.09109111169	3.72190242809471e-06	372.190242809471	1685.90084830222	0.000214686780093144	0	chr12	55177588	122855390
chr12	88299507	88301914	88300061	37	2	23	2.33146835171283e-15	2.55351295663786e-15	3.62616049386346e-05	3626.16049386346	1.48876097123788e-06	148.876097123788	3477.28439673967	4.24319600171938e-11	0	chr12	55177588	122855390
chr12	99959388	99960334	99959879	27	14	15	1.1661482890446e-10	0.00061324999739587	2.6461171171436e-05	2646.1171171436	1.04213267986652e-05	1042.13267986652	1603.98443727709	8.46072626515205e-07	0	chr12	55177588	122855390
chr12	118059088	118060284	118059764	39	18	9	0	1.6137521681614e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0	chr12	55177588	122855390
chr12	118105961	118106846	118106217	27	12	6	5.36406474793694e-11	0.0004010901239071	2.6461171171436e-05	2646.1171171436	8.93256582742729e-06	893.25658274273	1752.86053440088	4.2877139114761e-07	0	chr12	55177588	122855390
chr12	120473918	120474788	120474522	21	11	6	1.29228675982418e-07	0.00782496834588342	2.05809109111169e-05	2058.09109111169	8.18818534180835e-06	818.818534180835	1239.27255693086	0.000451507333564592	0	chr12	119170941	123070297
chr12	120473918	120474788	120474522	21	11	6	1.29228675982418e-07	0.00782496834588342	2.05809109111169e-05	2058.09109111169	8.18818534180835e-06	818.818534180835	1239.27255693086	0.000451507333564592	0	chr12	55177588	122855390
chr12	122111182	122112542	122112107	23	6	11	6.34649188757663e-08	4.37461051642218e-05	2.25409976645566e-05	2254.09976645566	4.46628291371365e-06	446.628291371365	1807.4714750843	0.000237447396865388	0	chr12	119170941	123070297
chr12	122111182	122112542	122112107	23	6	11	6.34649188757663e-08	4.37461051642218e-05	2.25409976645566e-05	2254.09976645566	4.46628291371365e-06	446.628291371365	1807.4714750843	0.000237447396865388	0	chr12	55177588	122855390
chr14	35356068	35356707	35356268	21	5	3	5.14739784129858e-08	3.45198289385396e-05	2.05809109111169e-05	2058.09109111169	3.72190242809471e-06	372.190242809471	1685.90084830222	0.000196231110732361	0	chr14	35336371	35404321
chr14	50013325	50014223	50013758	22	11	6	5.53607665265687e-08	0.00156168826940217	2.15609542878368e-05	2156.09542878368	8.18818534180835e-06	818.818534180835	1337.27689460284	0.000210054137060342	0	chr14	50004179	50019034
chr14	68210225	68211137	68210578.5	24	6	6	2.07547511399397e-08	6.68265847580951e-06	2.35210410412765e-05	2352.10410412765	4.46628291371365e-06	446.628291371365	1905.47581275628	8.70548848263487e-05	0	chr14	68177413	68570429
chr14	73695713	73697136	73696743	27	6	14	1.29272292870297e-09	6.79603049613675e-07	2.6461171171436e-05	2646.1171171436	4.46628291371365e-06	446.628291371365	2199.48882577224	7.4966009147717e-06	0	chr14	73601927	73783189
chr14	73695713	73697136	73696743	27	6	14	1.29272292870297e-09	6.79603049613675e-07	2.6461171171436e-05	2646.1171171436	4.46628291371365e-06	446.628291371365	2199.48882577224	7.4966009147717e-06	0	chr14	73633831	73783215
chr15	96209378	96210089	96209778	25	8	8	4.20318557736721e-09	7.90787281990113e-07	2.45010844179963e-05	2450.10844179963	5.95504388495153e-06	595.504388495153	1854.60405330448	2.14238896110241e-05	0	chr15	95895068	96337342
chr15	96230578	96231322	96230823	28	16	5	2.91926482987037e-11	1.47423011745973e-05	2.74412145481559e-05	2744.12145481559	1.19100877699031e-05	1191.00877699031	1553.11267782528	2.44258452093098e-07	0	chr15	95895068	96337342
chr17	30700563	30701022	30700793	29	13	5	1.51922918689706e-12	1.13638915882897e-05	2.84212579248758e-05	2842.12579248758	9.67694631304624e-06	967.694631304624	1874.43116118295	1.68757130599219e-08	0	chr17	7957595	40449254
chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0	chr17	58639496	60345826
chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0	chr17	58639404	74761214
chr17	59093003	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0	chr17	58639496	60345826
chr17	59093003	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0	chr17	58639404	74761214
chr17	59621015	59622293	59622029	38	23	18	1.04223537245041e-07	7.87740628928058e-05	3.72416483153544e-05	3724.16483153544	1.71207511692356e-05	1712.07511692356	2012.08971461188	0.000372216915649683	0	chr17	59122312	59829674
chr17	59621015	59622293	59622029	38	23	18	1.04223537245041e-07	7.87740628928058e-05	3.72416483153544e-05	3724.16483153544	1.71207511692356e-05	1712.07511692356	2012.08971461188	0.000372216915649683	0	chr17	58639496	60345826
chr17	59621015	59622293	59622029	38	23	18	1.04223537245041e-07	7.87740628928058e-05	3.72416483153544e-05	3724.16483153544	1.71207511692356e-05	1712.07511692356	2012.08971461188	0.000372216915649683	0	chr17	58639404	74761214
chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0	chr17	58639496	60345826
chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0	chr17	58639404	74761214
chr17	59962548	59965656	59963324	43	23	19	1.10994281543597e-08	2.87711326574236e-06	4.21418651989537e-05	4214.18651989537	1.71207511692356e-05	1712.07511692356	2502.11140297181	5.03592311121429e-05	0	chr17	58639496	60345826
chr17	59962548	59965656	59963324	43	23	19	1.10994281543597e-08	2.87711326574236e-06	4.21418651989537e-05	4214.18651989537	1.71207511692356e-05	1712.07511692356	2502.11140297181	5.03592311121429e-05	0	chr17	58639404	74761214
chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0	chr17	58639496	60345826
chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0	chr17	58639404	74761214
chr17	61249768	61250932	61250443	35	24	10	1.27685506612352e-09	0.00196505188156948	3.43015181851949e-05	3430.15181851949	1.78651316548546e-05	1786.51316548546	1643.63865303403	7.42452500436184e-06	0	chr17	58639404	74761214
chr17	61289911	61290921	61290196	52	38	10	0	0.000353280375346654	5.09622555894324e-05	5096.22555894324	2.82864584535198e-05	2828.64584535198	2267.57971359126	0	0	chr17	58639404	74761214
chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0	chr17	61356445	61723973
chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0	chr17	58639404	74761214
chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0	chr17	61356445	61723973
chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0	chr17	61450008	61519322
chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0	chr17	58639404	74761214
chr17	61554911	61555998	61555550	55	43	13	1.11022302462516e-16	0.000307667744665063	5.39023857195919e-05	5390.23857195919	3.20083608816145e-05	3200.83608816145	2189.40248379775	2.48361670735559e-12	0	chr17	61356445	61723973
chr17	61554911	61555998	61555550	55	43	13	1.11022302462516e-16	0.000307667744665063	5.39023857195919e-05	5390.23857195919	3.20083608816145e-05	3200.83608816145	2189.40248379775	2.48361670735559e-12	0	chr17	58639404	74761214
chr17	61564123	61565575	61565117	29	15	6	2.13988666786236e-08	0.000148514879384609	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	8.93371866853056e-05	0	chr17	61356445	61723973
chr17	61564123	61565575	61565117	29	15	6	2.13988666786236e-08	0.000148514879384609	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	8.93371866853056e-05	0	chr17	58639404	74761214
chr17	62888083	62889624	62888544	53	29	13	0	9.08321212100827e-06	5.19422989661522e-05	5194.22989661522	2.15870340829493e-05	2158.70340829493	3035.52648832029	0	0	chr17	62135216	62961978
chr17	62888083	62889624	62888544	53	29	13	0	9.08321212100827e-06	5.19422989661522e-05	5194.22989661522	2.15870340829493e-05	2158.70340829493	3035.52648832029	0	0	chr17	58639404	74761214
chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.34115302197202e-10	0	chr17	62135216	62961978
chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.34115302197202e-10	0	chr17	58639404	74761214
chr17	66312304	66313650	66313210	24	10	12	1.47418953710954e-08	0.00047576229776547	2.35210410412765e-05	2352.10410412765	7.44380485618941e-06	744.380485618941	1607.72361850871	6.37432036490136e-05	0	chr17	58639404	74761214
chr17	67246373	67246963	67246760	23	14	2	4.40384362310198e-09	0.00913631465880604	2.25409976645566e-05	2254.09976645566	1.04213267986652e-05	1042.13267986652	1211.96708658915	2.22007612277474e-05	0	chr17	58639404	74761214
chr17	67990741	67991931	67991490	29	20	14	3.91957133416554e-10	0.00606460727654123	2.84212579248758e-05	2842.12579248758	1.48876097123788e-05	1488.76097123788	1353.36482124969	2.55076358802899e-06	0	chr17	58639404	74761214
chr18	62485349	62487216	62486108	49	17	13	0	5.47869527522948e-11	4.80221254592728e-05	4802.21254592728	1.2654468255522e-05	1265.4468255522	3536.76572037508	0	0	chr18	60053835	63241865
chr2	173652802	173653283	173653002	23	11	4	4.97419161415991e-09	0.00249731097049644	2.25409976645566e-05	2254.09976645566	8.18818534180835e-06	818.818534180835	1435.28123227483	2.48042915831906e-05	0	chr2	173428355	173767498
chr2	189555181	189556521	189555601	27	17	12	1.01937569496613e-10	0.00217804010949163	2.6461171171436e-05	2646.1171171436	1.2654468255522e-05	1265.4468255522	1380.6702915914	7.58373612003136e-07	0	chr2	189541378	189555887
chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0	chr2	236611288	236875511
chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0	chr2	236611645	236967759
chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0	chr2	236398178	237041935
chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0	chr2	236611236	237559257
chr20	41970809	41971339	41971106	23	12	5	5.85669313046822e-09	0.00200915129931811	2.25409976645566e-05	2254.09976645566	8.93256582742729e-06	893.25658274273	1360.84318371293	2.87597737230011e-05	0	chr20	39758758	54124105
chr20	42190407	42191588	42190935	33	10	12	2.66453525910038e-14	5.95337987685518e-07	3.23414314317552e-05	3234.14314317552	7.44380485618941e-06	744.380485618941	2489.76265755658	3.97378673176895e-10	0	chr20	39758758	54124105
chr20	47174132	47174980	47174645	32	16	4	2.58547627751682e-11	0.000248745634284897	3.13613880550353e-05	3136.13880550353	1.19100877699031e-05	1191.00877699031	1945.13002851323	2.1745961678247e-07	0	chr20	39758758	54124105
chr20	47273360	47274772	47274477	50	39	15	1.25888188762247e-12	0.00803976007919049	4.90021688359927e-05	4900.21688359927	2.90308389391387e-05	2903.08389391387	1997.1329896854	1.43106694288169e-08	0	chr20	39758758	54124105
chr20	47452738	47453936	47453470	39	24	8	8.33343394290864e-11	0.00103083585181918	3.82216916920743e-05	3822.16916920743	1.78651316548546e-05	1786.51316548546	2035.65600372197	6.31643312106287e-07	0	chr20	39758758	54124105
chr20	47452738	47453936	47453470	39	24	8	8.33343394290864e-11	0.00103083585181918	3.82216916920743e-05	3822.16916920743	1.78651316548546e-05	1786.51316548546	2035.65600372197	6.31643312106287e-07	0	chr20	47331389	50727792
chr20	47452738	47453936	47453470	39	24	8	8.33343394290864e-11	0.00103083585181918	3.82216916920743e-05	3822.16916920743	1.78651316548546e-05	1786.51316548546	2035.65600372197	6.31643312106287e-07	0	chr20	47345347	50727991
chr20	47492925	47494047	47493361	60	45	8	0	0.00206663153250486	5.88026026031912e-05	5880.26026031912	3.34971218528524e-05	3349.71218528524	2530.54807503389	0	0	chr20	39758758	54124105
chr20	47492925	47494047	47493361	60	45	8	0	0.00206663153250486	5.88026026031912e-05	5880.26026031912	3.34971218528524e-05	3349.71218528524	2530.54807503389	0	0	chr20	47331389	50727792
chr20	47492925	47494047	47493361	60	45	8	0	0.00206663153250486	5.88026026031912e-05	5880.26026031912	3.34971218528524e-05	3349.71218528524	2530.54807503389	0	0	chr20	47345347	50727991
chr20	47567807	47568705	47568019	33	19	6	4.97247776287679e-09	0.00145090110278134	3.23414314317552e-05	3234.14314317552	1.41432292267599e-05	1414.32292267599	1819.82022049953	2.48042915831906e-05	0	chr20	39758758	54124105
chr20	47567807	47568705	47568019	33	19	6	4.97247776287679e-09	0.00145090110278134	3.23414314317552e-05	3234.14314317552	1.41432292267599e-05	1414.32292267599	1819.82022049953	2.48042915831906e-05	0	chr20	47331389	50727792
chr20	47567807	47568705	47568019	33	19	6	4.97247776287679e-09	0.00145090110278134	3.23414314317552e-05	3234.14314317552	1.41432292267599e-05	1414.32292267599	1819.82022049953	2.48042915831906e-05	0	chr20	47345347	50727991
chr20	47598893	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	7.15748208211636e-07	0	chr20	39758758	54124105
chr20	47598893	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	7.15748208211636e-07	0	chr20	47331389	50727792
chr20	47598893	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	7.15748208211636e-07	0	chr20	47345347	50727991
chr20	47791576	47792309	47792071	48	33	5	0	0.00256670185821339	4.7042082082553e-05	4704.2082082553	2.45645560254251e-05	2456.45560254251	2247.75260571279	0	0	chr20	47789807	48076493
chr20	47791576	47792309	47792071	48	33	5	0	0.00256670185821339	4.7042082082553e-05	4704.2082082553	2.45645560254251e-05	2456.45560254251	2247.75260571279	0	0	chr20	39758758	54124105
chr20	47791576	47792309	47792071	48	33	5	0	0.00256670185821339	4.7042082082553e-05	4704.2082082553	2.45645560254251e-05	2456.45560254251	2247.75260571279	0	0	chr20	47331389	50727792
chr20	47791576	47792309	47792071	48	33	5	0	0.00256670185821339	4.7042082082553e-05	4704.2082082553	2.45645560254251e-05	2456.45560254251	2247.75260571279	0	0	chr20	47345347	50727991
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	47989542	48076837
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	47789807	48076493
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	47801082	48076538
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	47857211	48076680
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	39758758	54124105
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	47331389	50727792
chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0	chr20	47345347	50727991
chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0	chr20	50727106	54149736
chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0	chr20	50727523	53608940
