chr3	153138268	153139413	153139128	39	18	6	0	1.05429356852538e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0	chr3	150737090	154219393
chr3	153138268	153139413	153139128	39	18	6	0	1.05429356852538e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0	chr3	32447519	188491912
chr3	160935060	160935995	160935460	29	24	11	5.5609938875989e-10	0.000290780986205497	2.84212579248758e-05	2842.12579248758	1.78651316548546e-05	1786.51316548546	1055.61262700212	4.24356649093382e-06	0	chr3	150736950	161340037
chr3	160935060	160935995	160935460	29	24	11	5.5609938875989e-10	0.000290780986205497	2.84212579248758e-05	2842.12579248758	1.78651316548546e-05	1786.51316548546	1055.61262700212	4.24356649093382e-06	0	chr3	32447519	188491912
chr3	172562638	172563941	172563513	25	11	13	2.59263588375802e-09	0.00030065753633568	2.45010844179963e-05	2450.10844179963	8.18818534180835e-06	818.818534180835	1631.2899076188	1.69701317026021e-05	0	chr3	32447519	188491912
chr3	185562643	185563529	185563300	27	9	6	4.29765112386349e-11	9.0979152048698e-06	2.6461171171436e-05	2646.1171171436	6.69942437057047e-06	669.942437057047	1976.17468008656	4.21047535032453e-07	0	chr3	32447519	188491912
chr4	74545753	74546648	74546249	27	16	14	1.44973111293467e-09	0.000136820521480785	2.6461171171436e-05	2646.1171171436	1.19100877699031e-05	1191.00877699031	1455.1083401533	1.01461054332476e-05	0	chr4	74374814	74662836
chr6	44203826	44205041	44204296	27	8	7	7.33155758325665e-11	0.00024766868077486	2.6461171171436e-05	2646.1171171436	5.95504388495153e-06	595.504388495153	2050.61272864845	6.78866021467844e-07	0	chr6	44110069	44238675
chr7	151736088	151736965	151736406	24	9	6	2.24791518732559e-09	0.000552674893700256	2.35210410412765e-05	2352.10410412765	6.69942437057047e-06	669.942437057047	1682.1616670706	1.50047992920877e-05	0	chr7	151694484	151857243
chr7	151736088	151736965	151736406	24	9	6	2.24791518732559e-09	0.000552674893700256	2.35210410412765e-05	2352.10410412765	6.69942437057047e-06	669.942437057047	1682.1616670706	1.50047992920877e-05	0	chr7	151721270	151857216
chr9	14330858	14331744	14331204	28	4	11	2.98201463522219e-11	1.32263657803833e-08	2.74412145481559e-05	2744.12145481559	2.97752194247576e-06	297.752194247576	2446.36926056801	3.01891010829891e-07	0	chr9	13510502	14406884
chr9	71987629	71988568	71988354	24	8	9	2.5652684421118e-09	0.000117993413732975	2.35210410412765e-05	2352.10410412765	5.95504388495153e-06	595.504388495153	1756.5997156325	1.68636860614063e-05	0	chr9	71782929	72026773
chr9	71987629	71988568	71988354	24	8	9	2.5652684421118e-09	0.000117993413732975	2.35210410412765e-05	2352.10410412765	5.95504388495153e-06	595.504388495153	1756.5997156325	1.68636860614063e-05	0	chr9	71783043	71993028
chr9	77942690	77943639	77943269	26	7	12	2.3018239536654e-09	2.23138885946383e-06	2.54811277947162e-05	2548.11277947162	5.21066339933259e-06	521.066339933259	2027.04643953836	1.52973981674144e-05	0	chr9	77846560	78041123
chr9	94138702	94140173	94139834	38	22	13	1.11022302462516e-16	0.000178717353737312	3.72416483153544e-05	3724.16483153544	1.63763706836167e-05	1637.63706836167	2086.52776317377	2.67609391436786e-12	0	chr9	88369936	125174889
chr9	94138702	94140173	94139834	38	22	13	1.11022302462516e-16	0.000178717353737312	3.72416483153544e-05	3724.16483153544	1.63763706836167e-05	1637.63706836167	2086.52776317377	2.67609391436786e-12	0	chr9	92665922	121717964
chr9	105054528	105055173	105054833	34	8	9	6.21724893790088e-15	1.06772929386878e-08	3.3321474808475e-05	3332.1474808475	5.95504388495153e-06	595.504388495153	2736.64309235235	1.15843672759384e-10	0	chr9	88369936	125174889
chr9	105054528	105055173	105054833	34	8	9	6.21724893790088e-15	1.06772929386878e-08	3.3321474808475e-05	3332.1474808475	5.95504388495153e-06	595.504388495153	2736.64309235235	1.15843672759384e-10	0	chr9	92665922	121717964
chr9	108594589	108595048	108594815	30	15	4	5.61217738948017e-13	0.00047227908774139	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	8.11659284227773e-09	0	chr9	88369936	125174889
chr9	108594589	108595048	108594815	30	15	4	5.61217738948017e-13	0.00047227908774139	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	8.11659284227773e-09	0	chr9	92665922	121717964
chr9	111600692	111602243	111601867	42	22	16	0	2.86733247434334e-06	4.11618218222338e-05	4116.18218222339	1.63763706836167e-05	1637.63706836167	2478.54511386171	0	0	chr9	88369936	125174889
chr9	111600692	111602243	111601867	42	22	16	0	2.86733247434334e-06	4.11618218222338e-05	4116.18218222339	1.63763706836167e-05	1637.63706836167	2478.54511386171	0	0	chr9	92665922	121717964
