chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	150755950	150757009	150756694.0	36	29	8	1.1102230246251565e-15	0.009610913352821049	3.528156156191473e-05	3528.156156191473	2.1587034082949294e-05	2158.7034082949294	1369.4527478965438	2.141561711731767e-11	2
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	150819378	150819872	150819634.0	22	12	6	3.8369288191120177e-08	0.002445103318553965	2.156095428783678e-05	2156.095428783678	8.932565827427295e-06	893.2565827427295	1262.8388460409485	0.00015221748714305353	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	151855630	151856865	151856491.0	23	4	12	1.861421994320267e-08	2.8056555664290883e-06	2.2540997664556634e-05	2254.0997664556635	2.977521942475765e-06	297.7521942475765	1956.347572208087	7.900233003988983e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	152018855	152020252	152019846.0	24	11	16	9.83636105900132e-09	0.0012269879913879844	2.3521041041276488e-05	2352.1041041276485	8.188185341808353e-06	818.8185341808353	1533.2855699468132	4.546095122887436e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	153138268	153139413	153139128.0	39	18	6	0.0	1.0542935685253774e-05	3.822169169207429e-05	3822.169169207429	1.3398848741140941e-05	1339.8848741140941	2482.284295093335	0.0	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	158725130	158727546	158725484.5	40	29	18	0.0	8.714818689714576e-05	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	0.0	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	160935060	160935995	160935460.0	29	24	11	5.560993887598897e-10	0.00029078098620549664	2.8421257924875754e-05	2842.1257924875754	1.786513165485459e-05	1786.513165485459	1055.6126270021164	3.5056483702281033e-06	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	161290591	161291457	161291221.0	52	50	6	0.0	4.5909464648774545e-06	5.096225558943239e-05	5096.225558943239	3.721902428094706e-05	3721.902428094706	1374.3231308485329	0.0	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	161338999	161340395	161340002.0	27	19	8	8.838733078775363e-10	8.283197392977559e-05	2.6461171171436047e-05	2646.117117143605	1.4143229226759883e-05	1414.3229226759884	1231.7941944676165	5.362068190856569e-06	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	161402300	161403591	161402573.0	31	33	12	4.685296595141608e-11	0.0018939682272443026	3.0381344678315463e-05	3038.1344678315463	2.456455602542506e-05	2456.455602542506	581.6788652890405	3.792196659393632e-07	2
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	163776650	163777671	163776866.0	23	11	14	1.0048123444406087e-08	4.0651614043984985e-05	2.2540997664556634e-05	2254.0997664556635	8.188185341808353e-06	818.8185341808353	1435.2812322748282	4.6174667721326665e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	168870137	168871522	168870949.0	38	26	14	0.0	0.009035730374925666	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	0.0	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	168877667	168878580	168878044.0	29	14	11	6.2303495695914535e-12	0.0007173239692532807	2.8421257924875754e-05	2842.1257924875754	1.0421326798665176e-05	1042.1326798665177	1799.9931126210577	5.955515354067321e-08	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	169758448	169759166	169758894.0	24	3	8	3.4926517233913046e-09	1.4928828906413116e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.8088465736226356e-05	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	171806026	171807596	171806618.0	36	21	18	1.1102230246251565e-15	0.00033867891368533076	3.528156156191473e-05	3528.156156191473	1.5631990197997764e-05	1563.1990197997766	1964.9571363916966	2.141561711731767e-11	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	172562921	172563941	172563513.0	23	9	9	1.2918731862043842e-08	0.0002466008134024422	2.2540997664556634e-05	2254.0997664556635	6.699424370570471e-06	669.9424370570471	1584.1573293986164	5.724298973031642e-05	2
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	175111142	175111597	175111362.0	20	6	3	1.410131397205916e-07	1.6839485176167734e-05	1.960086753439707e-05	1960.0867534397073	4.466282913713647e-06	446.62829137136475	1513.4584620683427	0.00048635069543234477	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	175312507	175313523	175313214.0	21	5	7	1.1411210298906127e-07	2.591477258562236e-06	2.0580910911116924e-05	2058.0910911116925	3.721902428094706e-06	372.1902428094706	1685.900848302222	0.00040350615814159014	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	176953437	176954580	176953958.0	21	4	10	1.01599805901742e-07	1.2828019543942304e-05	2.0580910911116924e-05	2058.0910911116925	2.977521942475765e-06	297.7521942475765	1760.3388968641161	0.0003636530243812549	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	183609316	183609810	183609551.0	24	13	5	1.4938580372714227e-09	0.002946288402728703	2.3521041041276488e-05	2352.1041041276485	9.676946313046236e-06	967.6946313046236	1384.4094728230248	8.47223175616197e-06	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	185562643	185563529	185563300.0	27	9	6	4.2976511238634885e-11	9.0979152048698e-06	2.6461171171436047e-05	2646.117117143605	6.699424370570471e-06	669.9424370570471	1976.1746800865578	3.5137573773219943e-07	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	187913587	187914539	187914187.0	26	14	6	1.6307466488285627e-10	0.005665580756443189	2.5481127794716194e-05	2548.1127794716194	1.0421326798665176e-05	1042.1326798665177	1505.9800996051017	1.1469852993953494e-06	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	79871628	79872979	79872525.0	31	18	12	3.4994229736184934e-13	0.0004226592337025492	3.0381344678315463e-05	3038.1344678315463	1.3398848741140941e-05	1339.8848741140941	1698.2495937174522	4.369317132047343e-09	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	113032998	113033466	113033228.0	30	14	4	4.239941731043473e-13	0.00014754094694557907	2.940130130159561e-05	2940.130130159561	1.0421326798665176e-05	1042.1326798665177	1897.9974502930431	5.193270865309142e-09	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	132317046	132317936	132317605.0	26	12	6	1.0928036253687878e-10	6.256130763127032e-05	2.5481127794716194e-05	2548.1127794716194	8.932565827427295e-06	893.2565827427295	1654.85619672889	8.01889343087185e-07	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	141360740	141361473	141361200.5	22	10	3	1.4117008451108859e-08	0.002573228736615474	2.156095428783678e-05	2156.095428783678	7.443804856189412e-06	744.3804856189412	1411.7149431647367	6.137073176506332e-05	1
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	33115056	33115593	33115256.0	23	12	6	5.1576629633842686e-09	0.006884879836057456	2.2540997664556634e-05	2254.0997664556635	8.932565827427295e-06	893.2565827427295	1360.843183712934	2.5600302505075818e-05	0
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	34011699	34012418	34012106.0	32	20	7	3.2862601528904634e-14	0.001186357211079181	3.136138805503532e-05	3136.138805503532	1.4887609712378825e-05	1488.7609712378824	1647.3778342656494	4.811894478832941e-10	0
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	47259518	47259977	47259744.0	23	11	5	3.535272852239757e-09	0.001572630893855509	2.2540997664556634e-05	2254.0997664556635	8.188185341808353e-06	818.8185341808353	1435.2812322748282	1.8279812071235512e-05	0
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	61626824	61628419	61627776.0	85	43	18	0.0	1.862784060335798e-08	8.330368702118755e-05	8330.368702118756	3.200836088161447e-05	3200.836088161447	5129.532613957309	0.0	1
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	62006113	62007533	62007139.0	52	14	19	0.0	2.388977904388412e-12	5.096225558943239e-05	5096.225558943239	1.0421326798665176e-05	1042.1326798665177	4054.092879076721	0.0	1
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	64104625	64105825	64105279.0	29	20	8	2.6509821005049616e-09	0.00690349124345202	2.8421257924875754e-05	2842.1257924875754	1.4887609712378825e-05	1488.7609712378824	1353.364821249693	1.4091947164364446e-05	0
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	64150793	64151565	64150993.0	36	26	5	1.9317880628477724e-14	0.004280820976458433	3.528156156191473e-05	3528.156156191473	1.9353892626092473e-05	1935.3892626092472	1592.766893582226	2.99180289516835e-10	1
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	64316556	64317979	64317417.0	27	2	6	4.1684901086469495e-09	6.877235447788621e-10	2.6461171171436047e-05	2646.117117143605	1.4887609712378825e-06	148.87609712378824	2497.2410200198165	2.13144956564587e-05	0
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	64330877	64332408	64331906.0	44	28	12	8.881784197001252e-16	0.00016547124370069888	4.312190857567356e-05	4312.190857567356	2.0842653597330353e-05	2084.2653597330354	2227.9254978343206	1.7882040292960253e-11	1
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	64345399	64346800	64345668.0	28	11	12	1.2793666770427592e-07	2.8499129718806415e-05	2.74412145481559e-05	2744.12145481559	8.188185341808353e-06	818.8185341808353	1925.3029206347546	0.0004474785678782059	0
chr3	32447521	64491732	chr3:32489013..32489531-chr3:64476813..64477408,2	200	.	32447521	64491732	16711680	2	518,595,	0,32043616,	chr3	64490992	64491613	64491410.0	41	10	7	1.1102230246251565e-16	4.435685152515134e-11	4.0181778445513996e-05	4018.1778445513996	7.443804856189412e-06	744.3804856189412	3273.7973589324583	2.483616707355591e-12	0
chr3	61627486	61808492	chr3:61613160..61614179-chr3:61793200..61794166,7	700	.	61627486	61808492	16711680	2	1019,966,	0,180040,	chr3	61626824	61628419	61627776.0	85	43	18	0.0	1.862784060335798e-08	8.330368702118755e-05	8330.368702118756	3.200836088161447e-05	3200.836088161447	5129.532613957309	0.0	1
chr3	61627486	61808492	chr3:61613160..61614179-chr3:61793200..61794166,7	700	.	61627486	61808492	16711680	2	1019,966,	0,180040,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	61627909	61645852	chr3:61613583..61614087-chr3:61630872..61631526,2	200	.	61627909	61645852	16711680	2	504,654,	0,17289,	chr3	61626824	61628419	61627776.0	85	43	18	0.0	1.862784060335798e-08	8.330368702118755e-05	8330.368702118756	3.200836088161447e-05	3200.836088161447	5129.532613957309	0.0	1
chr3	61634474	61808344	chr3:61620148..61620973-chr3:61793249..61794018,3	300	.	61634474	61808344	16711680	2	825,769,	0,173101,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	61688403	61806008	chr3:61674077..61674940-chr3:61791120..61791682,2	200	.	61688403	61806008	16711680	2	863,562,	0,117043,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	61688432	61808395	chr3:61674106..61675048-chr3:61793159..61794069,10	1000	.	61688432	61808395	16711680	2	942,910,	0,119053,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	61706130	61808472	chr3:61691804..61692514-chr3:61793361..61794146,4	400	.	61706130	61808472	16711680	2	710,785,	0,101557,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	61707900	61808398	chr3:61693574..61694457-chr3:61793121..61794072,7	700	.	61707900	61808398	16711680	2	883,951,	0,99547,	chr3	61707307	61709987	61708216.0	33	10	14	6.332934177066818e-12	1.1054917595787472e-06	3.234143143175517e-05	3234.143143175517	7.443804856189412e-06	744.3804856189412	2489.7626575565755	6.03566474787597e-08	3
chr3	61805265	62177598	chr3:61790939..61791452-chr3:62162688..62163272,2	200	.	61805265	62177598	16711680	2	513,584,	0,371749,	chr3	62006113	62007533	62007139.0	52	14	19	0.0	2.388977904388412e-12	5.096225558943239e-05	5096.225558943239	1.0421326798665176e-05	1042.1326798665177	4054.092879076721	0.0	1
chr3	61807456	62177927	chr3:61793130..61794094-chr3:62162646..62163601,12	1000	.	61807456	62177927	16711680	2	964,955,	0,369516,	chr3	62006113	62007533	62007139.0	52	14	19	0.0	2.388977904388412e-12	5.096225558943239e-05	5096.225558943239	1.0421326798665176e-05	1042.1326798665177	4054.092879076721	0.0	1
chr3	61807553	62033439	chr3:61793227..61794051-chr3:62018234..62019113,2	200	.	61807553	62033439	16711680	2	824,879,	0,225007,	chr3	62006113	62007533	62007139.0	52	14	19	0.0	2.388977904388412e-12	5.096225558943239e-05	5096.225558943239	1.0421326798665176e-05	1042.1326798665177	4054.092879076721	0.0	1
chr3	64331322	64343272	chr3:64316998..64317843-chr3:64328164..64328948,3	300	.	64331322	64343272	16711680	2	845,784,	0,11166,	chr3	64330877	64332408	64331906.0	44	28	12	8.881784197001252e-16	0.00016547124370069888	4.312190857567356e-05	4312.190857567356	2.0842653597330353e-05	2084.2653597330354	2227.9254978343206	1.7882040292960253e-11	1
chr3	64491136	64502049	chr3:64476812..64477772-chr3:64486807..64487725,11	1000	.	64491136	64502049	16711680	2	960,918,	0,9995,	chr3	64490992	64491613	64491410.0	41	10	7	1.1102230246251565e-16	4.435685152515134e-11	4.0181778445513996e-05	4018.1778445513996	7.443804856189412e-06	744.3804856189412	3273.7973589324583	2.483616707355591e-12	0
chr3	107825364	107987243	chr3:107544211..107545090-chr3:107705169..107706090,5	500	.	107825364	107987243	16711680	2	879,921,	0,160958,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	107825383	108000122	chr3:107544230..107545060-chr3:107718406..107718969,2	200	.	107825383	108000122	16711680	2	830,563,	0,174176,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	107826580	108000146	chr3:107545427..107546032-chr3:107718466..107718993,2	200	.	107826580	108000146	16711680	2	605,527,	0,173039,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	107975752	108000133	chr3:107694599..107695625-chr3:107718069..107718980,4	400	.	107975752	108000133	16711680	2	1026,911,	0,23470,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	107986272	108006821	chr3:107705119..107706075-chr3:107724539..107725668,7	700	.	107986272	108006821	16711680	2	956,1129,	0,19420,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	107986332	108000207	chr3:107705179..107706597-chr3:107717820..107719054,48	1000	.	107986332	108000207	16711680	2	1418,1234,	0,12641,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	107986438	108454008	chr3:107705285..107706073-chr3:108172092..108172855,2	200	.	107986438	108454008	16711680	2	788,763,	0,466807,	chr3	107986221	107989182	107987035.0	83	35	20	0.0	3.2307490016592055e-14	8.134360026774784e-05	8134.360026774785	2.605331699666294e-05	2605.3316996662943	5529.028327108491	0.0	1
chr3	129485652	129507083	chr3:129204495..129205019-chr3:129225168..129225926,2	200	.	129485652	129507083	16711680	2	524,758,	0,20673,	chr3	129484643	129485966	129485641.0	23	8	3	5.433032579382768e-09	0.00020341012073166187	2.2540997664556634e-05	2254.0997664556635	5.95504388495153e-06	595.504388495153	1658.5953779605106	2.6760941950052058e-05	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	146097343	146097837	146097552.0	26	15	5	1.0464795696663032e-10	0.0007460771840691605	2.5481127794716194e-05	2548.1127794716194	1.1165707284284118e-05	1116.5707284284117	1431.5420510432077	7.731808692449515e-07	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	150253288	150254315	150253990.0	26	4	13	3.6386462731741176e-09	5.352583187789861e-08	2.5481127794716194e-05	2548.1127794716194	2.977521942475765e-06	297.7521942475765	2250.360585224043	1.8754118500670814e-05	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	150316665	150318022	150317390.0	30	20	14	6.364186955210016e-11	0.004943217161578417	2.940130130159561e-05	2940.130130159561	1.4887609712378825e-05	1488.7609712378824	1451.3691589216785	4.988132052231178e-07	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	150497308	150498695	150498143.0	24	7	10	2.284679923025834e-08	2.045420786123131e-05	2.3521041041276488e-05	2352.1041041276485	5.210663399332588e-06	521.0663399332589	1831.0377641943896	9.459814129305766e-05	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	150755950	150757009	150756694.0	36	29	8	1.1102230246251565e-15	0.009610913352821049	3.528156156191473e-05	3528.156156191473	2.1587034082949294e-05	2158.7034082949294	1369.4527478965438	2.141561711731767e-11	2
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	150819378	150819872	150819634.0	22	12	6	3.8369288191120177e-08	0.002445103318553965	2.156095428783678e-05	2156.095428783678	8.932565827427295e-06	893.2565827427295	1262.8388460409485	0.00015221748714305353	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	151855630	151856865	151856491.0	23	4	12	1.861421994320267e-08	2.8056555664290883e-06	2.2540997664556634e-05	2254.0997664556635	2.977521942475765e-06	297.7521942475765	1956.347572208087	7.900233003988983e-05	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	152018855	152020252	152019846.0	24	11	16	9.83636105900132e-09	0.0012269879913879844	2.3521041041276488e-05	2352.1041041276485	8.188185341808353e-06	818.8185341808353	1533.2855699468132	4.546095122887436e-05	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	153138268	153139413	153139128.0	39	18	6	0.0	1.0542935685253774e-05	3.822169169207429e-05	3822.169169207429	1.3398848741140941e-05	1339.8848741140941	2482.284295093335	0.0	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	158725130	158727546	158725484.5	40	29	18	0.0	8.714818689714576e-05	3.920173506879414e-05	3920.1735068794146	2.1587034082949294e-05	2158.7034082949294	1761.4700985844852	0.0	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	160935060	160935995	160935460.0	29	24	11	5.560993887598897e-10	0.00029078098620549664	2.8421257924875754e-05	2842.1257924875754	1.786513165485459e-05	1786.513165485459	1055.6126270021164	3.5056483702281033e-06	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	161290591	161291457	161291221.0	52	50	6	0.0	4.5909464648774545e-06	5.096225558943239e-05	5096.225558943239	3.721902428094706e-05	3721.902428094706	1374.3231308485329	0.0	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	161338999	161340395	161340002.0	27	19	8	8.838733078775363e-10	8.283197392977559e-05	2.6461171171436047e-05	2646.117117143605	1.4143229226759883e-05	1414.3229226759884	1231.7941944676165	5.362068190856569e-06	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	161402300	161403591	161402573.0	31	33	12	4.685296595141608e-11	0.0018939682272443026	3.0381344678315463e-05	3038.1344678315463	2.456455602542506e-05	2456.455602542506	581.6788652890405	3.792196659393632e-07	2
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	163776650	163777671	163776866.0	23	11	14	1.0048123444406087e-08	4.0651614043984985e-05	2.2540997664556634e-05	2254.0997664556635	8.188185341808353e-06	818.8185341808353	1435.2812322748282	4.6174667721326665e-05	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	168870137	168871522	168870949.0	38	26	14	0.0	0.009035730374925666	3.7241648315354436e-05	3724.1648315354437	1.9353892626092473e-05	1935.3892626092472	1788.7755689261965	0.0	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	168877667	168878580	168878044.0	29	14	11	6.2303495695914535e-12	0.0007173239692532807	2.8421257924875754e-05	2842.1257924875754	1.0421326798665176e-05	1042.1326798665177	1799.9931126210577	5.955515354067321e-08	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	169758448	169759166	169758894.0	24	3	8	3.4926517233913046e-09	1.4928828906413116e-07	2.3521041041276488e-05	2352.1041041276485	2.2331414568568237e-06	223.31414568568238	2128.789958441966	1.8088465736226356e-05	1
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	171806026	171807596	171806618.0	36	21	18	1.1102230246251565e-15	0.00033867891368533076	3.528156156191473e-05	3528.156156191473	1.5631990197997764e-05	1563.1990197997766	1964.9571363916966	2.141561711731767e-11	0
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	172562921	172563941	172563513.0	23	9	9	1.2918731862043842e-08	0.0002466008134024422	2.2540997664556634e-05	2254.0997664556635	6.699424370570471e-06	669.9424370570471	1584.1573293986164	5.724298973031642e-05	2
chr3	140947027	193879769	chr3:140665869..140666370-chr3:193597000..193597558,2	200	.	140947027	193879769	16711680	2	501,558,	0,52932184,	chr3	175111142	175111597	175111362.0	20	6	3	1.410131397205916e-07	1.6839485176167734e-05	1.960086753439707e-05	1960.0867534397073	4.466282913713647e-06	446.62829137136475	1513.4584620683427	0.00048635069543234477	0
