chr8	28738807	116703824	chr8:28596324..28597192-chr8:117715403..117716063,2	200	.	28738807	116703824	16711680	2	868,660,	0,87964357,	chr8	115194289	115195232	115194685.5	40	27	20	0	1.73900838917884e-06	3.92017350687941e-05	3920.17350687941	2.00982731117114e-05	2009.82731117114	1910.34619570827	0	0
chr8	28738807	116703824	chr8:28596324..28597192-chr8:117715403..117716063,2	200	.	28738807	116703824	16711680	2	868,660,	0,87964357,	chr8	90586884	90588108	90587682	40	29	18	1.98729921407903e-14	3.54165854199451e-07	3.92017350687941e-05	3920.17350687941	2.15870340829493e-05	2158.70340829493	1761.47009858449	3.46877138762372e-10	0
chr8	80870085	121381656	chr8:81782320..81783178-chr8:122393017..122393896,2	200	.	80870085	121381656	16711680	2	858,879,	0,40510692,	chr8	88424766	88426214	88425556	44	16	12	0	1.852315545392e-08	4.31219085756736e-05	4312.19085756736	1.19100877699031e-05	1191.00877699031	3121.18208057705	0	0
chr8	80870085	121381656	chr8:81782320..81783178-chr8:122393017..122393896,2	200	.	80870085	121381656	16711680	2	858,879,	0,40510692,	chr8	92053502	92054129	92053706	23	10	10	7.2548973495401e-09	0.000522802993828675	2.25409976645566e-05	2254.09976645566	7.44380485618941e-06	744.380485618941	1509.71928083672	4.38923891004792e-05	0
chr8	80870085	121381656	chr8:81782320..81783178-chr8:122393017..122393896,2	200	.	80870085	121381656	16711680	2	858,879,	0,40510692,	chr8	101408817	101410175	101409715.5	38	26	10	8.44879721739744e-14	0.000183307995460846	3.72416483153544e-05	3724.16483153544	1.93538926260925e-05	1935.38926260925	1788.7755689262	1.3795695756617e-09	0
chr8	80870085	121381656	chr8:81782320..81783178-chr8:122393017..122393896,2	200	.	80870085	121381656	16711680	2	858,879,	0,40510692,	chr8	109606484	109607445	109607136.5	24	9	13	6.08011452296608e-09	7.87481757391628e-05	2.35210410412765e-05	2352.10410412765	6.69942437057047e-06	669.942437057047	1682.1616670706	3.7154980401935e-05	0
chr8	80870085	121381656	chr8:81782320..81783178-chr8:122393017..122393896,2	200	.	80870085	121381656	16711680	2	858,879,	0,40510692,	chr8	115194289	115195232	115194685.5	40	27	20	0	1.73900838917884e-06	3.92017350687941e-05	3920.17350687941	2.00982731117114e-05	2009.82731117114	1910.34619570827	0	0
chr8	80870085	121381656	chr8:81782320..81783178-chr8:122393017..122393896,2	200	.	80870085	121381656	16711680	2	858,879,	0,40510692,	chr8	90586884	90588108	90587682	40	29	18	1.98729921407903e-14	3.54165854199451e-07	3.92017350687941e-05	3920.17350687941	2.15870340829493e-05	2158.70340829493	1761.47009858449	3.46877138762372e-10	0
chr8	101120399	101504679	chr8:102132627..102133593-chr8:102516039..102516907,2	200	.	101120399	101504679	16711680	2	966,868,	0,383412,	chr8	101408817	101410175	101409715.5	38	26	10	8.44879721739744e-14	0.000183307995460846	3.72416483153544e-05	3724.16483153544	1.93538926260925e-05	1935.38926260925	1788.7755689262	1.3795695756617e-09	0
chr8	109575040	109646422	chr8:110587269..110587781-chr8:110658115..110658651,2	200	.	109575040	109646422	16711680	2	512,536,	0,70846,	chr8	109606484	109607445	109607136.5	24	9	13	6.08011452296608e-09	7.87481757391628e-05	2.35210410412765e-05	2352.10410412765	6.69942437057047e-06	669.942437057047	1682.1616670706	3.7154980401935e-05	0
chr8	121150792	127860092	chr8:122163032..122163721-chr8:128871648..128872338,2	200	.	121150792	127860092	16711680	2	689,690,	0,6708610,	chr8	123527768	123529253	123528459	33	9	12	7.28306304154103e-13	3.59752311784867e-06	3.23414314317552e-05	3234.14314317552	6.69942437057047e-06	669.942437057047	2564.20070611847	1.03362251675696e-08	0
chr8	121150792	127860092	chr8:122163032..122163721-chr8:128871648..128872338,2	200	.	121150792	127860092	16711680	2	689,690,	0,6708610,	chr8	125606490	125606980	125606761	31	10	3	1.45994327738208e-13	1.00481163860522e-05	3.03813446783155e-05	3038.13446783155	7.44380485618941e-06	744.380485618941	2293.75398221261	2.2622551054674e-09	0
chr8	121150792	127860092	chr8:122163032..122163721-chr8:128871648..128872338,2	200	.	121150792	127860092	16711680	2	689,690,	0,6708610,	chr8	126496738	126498170	126497495	42	16	14	0	3.28521080894539e-07	4.11618218222338e-05	4116.18218222339	1.19100877699031e-05	1191.00877699031	2925.17340523308	0	0
chr8	121150792	127860092	chr8:122163032..122163721-chr8:128871648..128872338,2	200	.	121150792	127860092	16711680	2	689,690,	0,6708610,	chr8	127317425	127317893	127317660	25	11	5	6.37087049781826e-10	0.000604478114564433	2.45010844179963e-05	2450.10844179963	8.18818534180835e-06	818.818534180835	1631.2899076188	4.80126190188407e-06	0
chr8	123975292	127626145	chr8:124987532..124988285-chr8:128637802..128638390,2	200	.	123975292	127626145	16711680	2	753,588,	0,3650265,	chr8	125606490	125606980	125606761	31	10	3	1.45994327738208e-13	1.00481163860522e-05	3.03813446783155e-05	3038.13446783155	7.44380485618941e-06	744.380485618941	2293.75398221261	2.2622551054674e-09	0
chr8	123975292	127626145	chr8:124987532..124988285-chr8:128637802..128638390,2	200	.	123975292	127626145	16711680	2	753,588,	0,3650265,	chr8	126496738	126498170	126497495	42	16	14	0	3.28521080894539e-07	4.11618218222338e-05	4116.18218222339	1.19100877699031e-05	1191.00877699031	2925.17340523308	0	0
chr8	123975292	127626145	chr8:124987532..124988285-chr8:128637802..128638390,2	200	.	123975292	127626145	16711680	2	753,588,	0,3650265,	chr8	127317425	127317893	127317660	25	11	5	6.37087049781826e-10	0.000604478114564433	2.45010844179963e-05	2450.10844179963	8.18818534180835e-06	818.818534180835	1631.2899076188	4.80126190188407e-06	0
