chr20	50727090	54195896	chr20:49343627..49344448-chr20:52811576..52812435,6	600	.	50727090	54195896	16711680	2	821,859,	0,3467947,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727106	54149736	chr20:49343643..49344493-chr20:52765356..52766275,6	600	.	50727106	54149736	16711680	2	850,919,	0,3421711,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727106	54149736	chr20:49343643..49344493-chr20:52765356..52766275,6	600	.	50727106	54149736	16711680	2	850,919,	0,3421711,	chr20	51984622	51985760	51985314	66	46	14	0	0.000429150542182399	6.46828628635103e-05	6468.28628635103	3.42415023384713e-05	3424.15023384713	3044.1360525039	0	0
chr20	50727106	54149736	chr20:49343643..49344493-chr20:52765356..52766275,6	600	.	50727106	54149736	16711680	2	850,919,	0,3421711,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50727106	54149736	chr20:49343643..49344493-chr20:52765356..52766275,6	600	.	50727106	54149736	16711680	2	850,919,	0,3421711,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727140	54124300	chr20:49343677..49344768-chr20:52739970..52740839,4	400	.	50727140	54124300	16711680	2	1091,869,	0,3396291,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727140	54124300	chr20:49343677..49344768-chr20:52739970..52740839,4	400	.	50727140	54124300	16711680	2	1091,869,	0,3396291,	chr20	51984622	51985760	51985314	66	46	14	0	0.000429150542182399	6.46828628635103e-05	6468.28628635103	3.42415023384713e-05	3424.15023384713	3044.1360525039	0	0
chr20	50727140	54124300	chr20:49343677..49344768-chr20:52739970..52740839,4	400	.	50727140	54124300	16711680	2	1091,869,	0,3396291,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50727140	54124300	chr20:49343677..49344768-chr20:52739970..52740839,4	400	.	50727140	54124300	16711680	2	1091,869,	0,3396291,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727523	53608940	chr20:49344060..49344653-chr20:52224962..52225479,2	200	.	50727523	53608940	16711680	2	593,517,	0,2880900,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727523	53608940	chr20:49344060..49344653-chr20:52224962..52225479,2	200	.	50727523	53608940	16711680	2	593,517,	0,2880900,	chr20	51984622	51985760	51985314	66	46	14	0	0.000429150542182399	6.46828628635103e-05	6468.28628635103	3.42415023384713e-05	3424.15023384713	3044.1360525039	0	0
chr20	50763971	54124518	chr20:49380508..49381298-chr20:52740109..52741057,2	200	.	50763971	54124518	16711680	2	790,948,	0,3359599,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50763971	54124518	chr20:49380508..49381298-chr20:52740109..52741057,2	200	.	50763971	54124518	16711680	2	790,948,	0,3359599,	chr20	51984622	51985760	51985314	66	46	14	0	0.000429150542182399	6.46828628635103e-05	6468.28628635103	3.42415023384713e-05	3424.15023384713	3044.1360525039	0	0
chr20	50763971	54124518	chr20:49380508..49381298-chr20:52740109..52741057,2	200	.	50763971	54124518	16711680	2	790,948,	0,3359599,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50763971	54124518	chr20:49380508..49381298-chr20:52740109..52741057,2	200	.	50763971	54124518	16711680	2	790,948,	0,3359599,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50763976	54195952	chr20:49380513..49381355-chr20:52811947..52812491,2	200	.	50763976	54195952	16711680	2	842,544,	0,3431432,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50763976	54195952	chr20:49380513..49381355-chr20:52811947..52812491,2	200	.	50763976	54195952	16711680	2	842,544,	0,3431432,	chr20	51984622	51985760	51985314	66	46	14	0	0.000429150542182399	6.46828628635103e-05	6468.28628635103	3.42415023384713e-05	3424.15023384713	3044.1360525039	0	0
chr20	50763976	54195952	chr20:49380513..49381355-chr20:52811947..52812491,2	200	.	50763976	54195952	16711680	2	842,544,	0,3431432,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50763976	54195952	chr20:49380513..49381355-chr20:52811947..52812491,2	200	.	50763976	54195952	16711680	2	842,544,	0,3431432,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53579028	53662373	chr20:52195567..52196120-chr20:52278101..52278912,2	200	.	53579028	53662373	16711680	2	553,811,	0,82534,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53607975	53725753	chr20:52224514..52225346-chr20:52341410..52342292,3	300	.	53607975	53725753	16711680	2	832,882,	0,116896,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53607976	53662469	chr20:52224515..52225427-chr20:52278079..52279008,9	900	.	53607976	53662469	16711680	2	912,929,	0,53564,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53607993	54149627	chr20:52224532..52225159-chr20:52765348..52766166,2	200	.	53607993	54149627	16711680	2	627,818,	0,540816,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53607993	54149627	chr20:52224532..52225159-chr20:52765348..52766166,2	200	.	53607993	54149627	16711680	2	627,818,	0,540816,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53608016	53786305	chr20:52224555..52225218-chr20:52402217..52402844,2	200	.	53608016	53786305	16711680	2	663,627,	0,177662,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53608039	54195925	chr20:52224578..52225128-chr20:52811673..52812464,2	200	.	53608039	54195925	16711680	2	550,791,	0,587095,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53608039	54195925	chr20:52224578..52225128-chr20:52811673..52812464,2	200	.	53608039	54195925	16711680	2	550,791,	0,587095,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53621505	53662329	chr20:52238044..52238679-chr20:52278083..52278868,2	200	.	53621505	53662329	16711680	2	635,785,	0,40039,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53661489	54195963	chr20:52278028..52278937-chr20:52811392..52812502,5	500	.	53661489	54195963	16711680	2	909,1110,	0,533364,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661564	53828908	chr20:52278103..52278773-chr20:52444653..52445447,2	200	.	53661564	53828908	16711680	2	670,794,	0,166550,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661753	53865077	chr20:52278292..52278903-chr20:52480742..52481616,3	300	.	53661753	53865077	16711680	2	611,874,	0,202450,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661837	53806274	chr20:52278376..52279004-chr20:52422159..52422813,2	200	.	53661837	53806274	16711680	2	628,654,	0,143783,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661839	54149434	chr20:52278378..52278945-chr20:52765351..52765973,2	200	.	53661839	54149434	16711680	2	567,622,	0,486973,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661855	54124177	chr20:52278394..52278897-chr20:52740216..52740716,2	200	.	53661855	54124177	16711680	2	503,500,	0,461822,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661875	57264083	chr20:52278414..52279052-chr20:55838156..55839139,2	200	.	53661875	57264083	16711680	2	638,983,	0,3601225,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661875	57264083	chr20:52278414..52279052-chr20:55838156..55839139,2	200	.	53661875	57264083	16711680	2	638,983,	0,3601225,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	53724848	57263619	chr20:52341387..52341931-chr20:55838149..55838675,2	200	.	53724848	57263619	16711680	2	544,526,	0,3538245,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53724848	57263619	chr20:52341387..52341931-chr20:55838149..55838675,2	200	.	53724848	57263619	16711680	2	544,526,	0,3538245,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	53773724	54124164	chr20:52390263..52391133-chr20:52740057..52740703,2	200	.	53773724	54124164	16711680	2	870,646,	0,349794,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53773888	53852768	chr20:52390427..52391199-chr20:52468797..52469307,2	200	.	53773888	53852768	16711680	2	772,510,	0,78370,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	54195074	57263606	chr20:52811613..52812326-chr20:55838036..55838662,3	300	.	54195074	57263606	16711680	2	713,626,	0,3067906,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56734911	56955420	chr20:55309967..55310940-chr20:55529565..55530476,4	400	.	56734911	56955420	16711680	2	973,911,	0,219598,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56734926	56890833	chr20:55309982..55310990-chr20:55464855..55465889,5	500	.	56734926	56890833	16711680	2	1008,1034,	0,154873,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56734955	56919842	chr20:55310011..55310858-chr20:55493970..55494898,5	500	.	56734955	56919842	16711680	2	847,928,	0,183959,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56735039	56936873	chr20:55310095..55310948-chr20:55511359..55511929,3	300	.	56735039	56936873	16711680	2	853,570,	0,201264,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56735041	57049968	chr20:55310097..55310732-chr20:55624362..55625024,3	300	.	56735041	57049968	16711680	2	635,662,	0,314265,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56735066	56975242	chr20:55310122..55310927-chr20:55549772..55550298,2	200	.	56735066	56975242	16711680	2	805,526,	0,239650,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758442	56890791	chr20:55333498..55334431-chr20:55464867..55465847,4	400	.	56758442	56890791	16711680	2	933,980,	0,131369,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758445	57071948	chr20:55333501..55334228-chr20:55646167..55647004,2	200	.	56758445	57071948	16711680	2	727,837,	0,312666,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758480	56919860	chr20:55333536..55334308-chr20:55494264..55494916,4	400	.	56758480	56919860	16711680	2	772,652,	0,160728,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758506	56955134	chr20:55333562..55334206-chr20:55529531..55530190,2	200	.	56758506	56955134	16711680	2	644,659,	0,195969,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758515	56937296	chr20:55333571..55334538-chr20:55511431..55512352,12	1000	.	56758515	56937296	16711680	2	967,921,	0,177860,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758638	56974982	chr20:55333694..55334437-chr20:55549409..55550038,2	200	.	56758638	56974982	16711680	2	743,629,	0,215715,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758768	56993720	chr20:55333824..55334337-chr20:55567800..55568776,2	200	.	56758768	56993720	16711680	2	513,976,	0,233976,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	56758875	56923143	chr20:55333931..55334453-chr20:55497385..55498199,2	200	.	56758875	56923143	16711680	2	522,814,	0,163454,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr21	14305950	15210941	chr21:15678271..15679097-chr21:16582211..16583261,3	300	.	14305950	15210941	16711680	2	826,1050,	0,903941,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	14863185	15210484	chr21:16235506..16236232-chr21:16582287..16582804,2	200	.	14863185	15210484	16711680	2	726,517,	0,346782,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	14877488	15210869	chr21:16249809..16250331-chr21:16582564..16583189,2	200	.	14877488	15210869	16711680	2	522,625,	0,332756,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15003030	15200314	chr21:16375351..16376289-chr21:16571993..16572634,2	200	.	15003030	15200314	16711680	2	938,641,	0,196643,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15003092	15342988	chr21:16375413..16376190-chr21:16714500..16715307,2	200	.	15003092	15342988	16711680	2	777,807,	0,339089,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15003112	15210795	chr21:16375433..16376422-chr21:16582244..16583115,4	400	.	15003112	15210795	16711680	2	989,871,	0,206812,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15003264	15173613	chr21:16375585..16376325-chr21:16545085..16545933,2	200	.	15003264	15173613	16711680	2	740,848,	0,169501,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15004695	15210962	chr21:16377016..16378255-chr21:16582184..16583282,13	1000	.	15004695	15210962	16711680	2	1239,1098,	0,205169,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15004917	15173282	chr21:16377238..16378235-chr21:16544902..16545602,3	300	.	15004917	15173282	16711680	2	997,700,	0,167665,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15005031	15204375	chr21:16377352..16378335-chr21:16575784..16576695,5	500	.	15005031	15204375	16711680	2	983,911,	0,198433,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15005080	15343028	chr21:16377401..16378315-chr21:16714678..16715347,3	300	.	15005080	15343028	16711680	2	914,669,	0,337279,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15005093	15587484	chr21:16377414..16378279-chr21:16958983..16959803,3	300	.	15005093	15587484	16711680	2	865,820,	0,581571,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15005109	15200448	chr21:16377430..16378305-chr21:16571594..16572768,4	400	.	15005109	15200448	16711680	2	875,1174,	0,194165,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15132428	15211036	chr21:16504749..16505697-chr21:16582211..16583356,5	500	.	15132428	15211036	16711680	2	948,1145,	0,77463,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr21	15132517	15173329	chr21:16504838..16505677-chr21:16545069..16545649,2	200	.	15132517	15173329	16711680	2	839,580,	0,40232,	chr21	15164556	15165523	15164756	24	14	8	6.81688572257144e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	3.30218350185259e-05	0
chr3	9954918	9970664	chr3:9996602..9997384-chr3:10011452..10012348,2	200	.	9954918	9970664	16711680	2	782,896,	0,14850,	chr3	9955710	9956987	9956434	22	12	6	3.2913076264407e-08	0.00884798892905647	2.15609542878368e-05	2156.09542878368	8.93256582742729e-06	893.25658274273	1262.83884604095	0.000132199844039573	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	33115056	33115593	33115256	23	12	6	5.15766296338427e-09	0.00688487983605746	2.25409976645566e-05	2254.09976645566	8.93256582742729e-06	893.25658274273	1360.84318371293	2.56003025050758e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	34011699	34012418	34012106	32	20	7	3.28626015289046e-14	0.00118635721107918	3.13613880550353e-05	3136.13880550353	1.48876097123788e-05	1488.76097123788	1647.37783426565	4.81189447883294e-10	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	47259518	47259977	47259744	23	11	5	3.53527285223976e-09	0.00157263089385551	2.25409976645566e-05	2254.09976645566	8.18818534180835e-06	818.818534180835	1435.28123227483	1.82798120712355e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	64104625	64105825	64105279	29	20	8	2.65098210050496e-09	0.00690349124345202	2.84212579248758e-05	2842.12579248758	1.48876097123788e-05	1488.76097123788	1353.36482124969	1.40919471643644e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	64316556	64317979	64317417	27	2	6	4.16849010864695e-09	6.87723544778862e-10	2.6461171171436e-05	2646.1171171436	1.48876097123788e-06	148.876097123788	2497.24102001982	2.13144956564587e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	64345399	64346800	64345668	28	11	12	1.27936667704276e-07	2.84991297188064e-05	2.74412145481559e-05	2744.12145481559	8.18818534180835e-06	818.818534180835	1925.30292063475	0.000447478567878206	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	64490992	64491613	64491410	41	10	7	1.11022302462516e-16	4.43568515251513e-11	4.0181778445514e-05	4018.1778445514	7.44380485618941e-06	744.380485618941	3273.79735893246	2.48361670735559e-12	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	67445172	67445631	67445398	23	11	5	3.30472893494971e-09	0.0016383940938326	2.25409976645566e-05	2254.09976645566	8.18818534180835e-06	818.818534180835	1435.28123227483	1.72259904802084e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	101440116	101440584	101440351	23	10	5	4.06648126283216e-09	0.000455571780738739	2.25409976645566e-05	2254.09976645566	7.44380485618941e-06	744.380485618941	1509.71928083672	2.08259568905791e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	101704355	101704823	101704585	23	11	5	6.79123479674359e-09	0.00149410403921779	2.25409976645566e-05	2254.09976645566	8.18818534180835e-06	818.818534180835	1435.28123227483	3.29471233171861e-05	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	102113236	102114456	102113725	29	15	13	1.76344494562386e-11	0.000295829799394687	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	1.52902981304999e-07	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	113024799	113025677	113025029	33	18	9	1.73194791841524e-14	0.000904479546329995	3.23414314317552e-05	3234.14314317552	1.33988487411409e-05	1339.88487411409	1894.25826906142	2.69526404415633e-10	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	121689195	121689663	121689430	24	14	5	1.1553732415237e-09	0.000823042485897818	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	6.76700427017537e-06	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	121942186	121943044	121942659	46	35	15	0	0.00025062401621101	4.50819953291133e-05	4508.19953291133	2.60533169966629e-05	2605.33169966629	1902.86783324503	0	0
chr3	32447519	188491912	chr3:32489011..32489531-chr3:188208875..188209700,2	200	.	32447519	188491912	16711680	2	520,825,	0,156043568,	chr3	130970831	130972315	130971513	30	1	18	1.98807637019627e-12	1.27087229628842e-12	2.94013013015956e-05	2940.13013015956	7.44380485618941e-07	74.4380485618941	2865.69208159767	2.17832445936081e-08	0
